symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
APARINDS.NS,13480.0,19.11,11801.48,16.57,-11.23,48.26,13,"[9, 11, 13, 10, 13]","[19.72, 18.63, 17.96, 18.88, 16.57]","[57.15, 54.02, 52.06, 54.73, 48.26]",False,236,APARINDS,9,up
NAVINFLUOR.NS,7512.5,4.69,6662.44,22.62,-11.24,48.29,13,"[9, 10, 13, 11, 13]","[27.8, 28.46, 23.99, 24.88, 22.62]","[59.0, 60.33, 50.94, 52.94, 48.29]",False,237,NAVINFLUOR,5,up
LTF.NS,311.0,7.33,284.82,22.87,-11.53,49.55,12,"[10, 13, 16, 14, 12]","[25.34, 23.98, 21.28, 22.02, 22.87]","[55.12, 52.13, 46.03, 47.75, 49.55]",False,238,LTF,-4,down
KARURVYSYA.NS,338.4,0.37,284.27,23.03,-12.26,52.69,12,"[11, 12, 12, 11, 12]","[22.95, 23.3, 23.05, 23.13, 23.03]","[52.48, 53.27, 52.72, 52.92, 52.69]",False,239,KARURVYSYA,2,up
NYKAA.NS,329.6,0.15,274.42,30.11,-12.3,52.86,11,"[12, 11, 15, 13, 11]","[28.74, 30.32, 26.58, 28.1, 30.11]","[50.8, 53.43, 46.71, 49.4, 52.86]",False,240,NYKAA,-3,down
CUB.NS,238.14,0.0,199.96,22.67,-12.37,53.13,11,"[16, 18, 18, 19, 11]","[18.68, 18.07, 17.35, 17.06, 22.67]","[42.91, 41.58, 39.96, 39.28, 53.13]",False,241,CUB,-20,down
CUMMINSIND.NS,5455.5,8.74,4995.08,31.5,-12.81,55.06,11,"[9, 10, 9, 10, 11]","[33.94, 34.39, 33.43, 33.17, 31.5]","[59.23, 60.01, 58.13, 57.67, 55.06]",False,242,CUMMINSIND,4,up
ANANDRATHI.NS,2037.9,5.07,1734.98,38.94,-12.92,55.51,10,"[8, 11, 10, 11, 10]","[43.55, 41.47, 38.35, 37.28, 38.94]","[62.33, 59.3, 54.99, 53.37, 55.51]",False,243,ANANDRATHI,0,stable
INOXINDIA.NS,1896.1,9.44,1493.23,22.95,-12.99,55.81,10,"[7, 9, 8, 8, 10]","[27.79, 27.18, 26.55, 25.86, 22.95]","[66.92, 65.53, 64.06, 62.42, 55.81]",False,244,INOXINDIA,7,up
CHENNPETRO.NS,1180.5,9.73,1020.46,18.62,-13.36,57.38,10,"[5, 7, 10, 12, 10]","[23.21, 23.03, 18.44, 17.05, 18.62]","[70.95, 70.37, 56.7, 52.59, 57.38]",False,245,CHENNPETRO,-5,down
POWERINDIA.NS,31130.0,19.03,28400.84,20.83,-13.37,57.43,9,"[7, 7, 11, 9, 9]","[23.58, 24.66, 19.78, 21.35, 20.83]","[65.18, 68.1, 54.51, 58.83, 57.43]",False,246,POWERINDIA,2,up
SAILIFE.NS,1300.5,0.0,1067.55,26.28,-13.39,57.54,9,"[10, 12, 11, 9, 9]","[26.1, 24.56, 24.27, 26.42, 26.28]","[56.53, 53.4, 52.78, 57.85, 57.54]",False,247,SAILIFE,0,stable
RADICO.NS,4289.7,0.0,3360.8,27.83,-13.43,57.69,9,"[13, 13, 14, 13, 9]","[24.06, 25.64, 23.68, 24.59, 27.83]","[49.54, 52.8, 48.88, 50.78, 57.69]",False,248,RADICO,-10,down
DATAPATTNS.NS,4381.7,9.76,3657.47,18.53,-13.59,58.39,8,"[14, 5, 7, 7, 8]","[15.41, 23.6, 20.42, 20.93, 18.53]","[47.0, 73.97, 64.11, 65.69, 58.39]",False,249,DATAPATTNS,4,up
J&KBANK.NS,177.3,7.97,135.05,25.65,-14.43,62.0,8,"[6, 9, 8, 8, 8]","[28.24, 25.41, 24.97, 25.61, 25.65]","[67.62, 61.19, 60.26, 61.92, 62.0]",False,250,J&KBANK,0,stable
BHEL.NS,405.75,6.51,336.01,27.1,-14.54,62.48,7,"[7, 8, 7, 7, 7]","[27.86, 29.21, 29.35, 28.91, 27.1]","[64.07, 67.13, 67.48, 66.47, 62.48]",False,251,BHEL,3,up
GVT&D.NS,4124.0,25.47,4078.78,22.87,-14.87,63.89,7,"[3, 3, 6, 6, 7]","[30.91, 32.55, 25.03, 24.5, 22.87]","[85.99, 90.39, 69.9, 68.37, 63.89]",False,252,GVT&D,4,up
HONASA.NS,452.1,4.7,359.66,32.74,-14.95,64.25,7,"[11, 10, 9, 7, 7]","[26.86, 30.12, 29.24, 33.17, 32.74]","[53.2, 59.42, 57.79, 65.09, 64.25]",False,253,HONASA,-1,down
MCX.NS,2713.4,21.16,2608.44,27.36,-15.18,65.23,6,"[6, 6, 6, 6, 6]","[29.51, 29.8, 28.57, 28.29, 27.36]","[70.22, 70.89, 68.05, 67.38, 65.23]",False,254,MCX,1,up
SHRIRAMFIN.NS,1040.9,5.23,950.2,29.81,-15.42,66.23,6,"[8, 8, 9, 8, 6]","[27.54, 29.71, 26.43, 27.15, 29.81]","[61.4, 65.96, 58.86, 60.6, 66.23]",False,255,SHRIRAMFIN,-6,down
FEDERALBNK.NS,357.25,0.0,290.36,43.49,-16.05,68.98,6,"[6, 7, 7, 6, 6]","[43.21, 42.41, 42.76, 43.2, 43.49]","[68.5, 67.27, 67.82, 68.53, 68.98]",False,256,FEDERALBNK,1,up
AEGISLOG.NS,1270.4,9.37,864.15,24.61,-16.24,69.76,5,"[4, 3, 4, 5, 5]","[27.41, 29.56, 28.56, 25.53, 24.61]","[77.12, 83.3, 80.45, 72.3, 69.76]",False,257,AEGISLOG,1,up
IDEA.NS,12.95,13.72,11.82,24.59,-17.62,75.71,5,"[5, 5, 4, 4, 5]","[23.93, 24.44, 25.37, 24.22, 24.59]","[73.84, 75.39, 78.15, 74.6, 75.71]",False,258,IDEA,2,up
ADANIPOWER.NS,208.25,16.34,189.67,28.45,-18.1,77.76,4,"[3, 4, 3, 3, 4]","[30.87, 30.25, 29.65, 29.93, 28.45]","[84.06, 82.42, 80.9, 81.65, 77.76]",False,259,ADANIPOWER,5,up
GRANULES.NS,845.4,6.4,696.24,41.28,-18.13,77.91,4,"[5, 6, 5, 4, 4]","[39.59, 38.31, 39.88, 41.15, 41.28]","[74.82, 72.61, 75.25, 77.66, 77.91]",False,260,GRANULES,2,up
BHARATFORG.NS,2162.7,2.1,1807.18,42.75,-18.26,78.45,4,"[4, 4, 4, 3, 4]","[43.88, 43.81, 43.25, 43.07, 42.75]","[80.52, 80.39, 79.35, 79.0, 78.45]",False,261,BHARATFORG,2,up
RRKABEL.NS,2576.9,0.0,1809.58,33.14,-18.42,79.15,3,"[8, 8, 5, 5, 3]","[25.92, 27.87, 31.52, 30.62, 33.14]","[61.31, 66.19, 75.37, 73.12, 79.15]",False,262,RRKABEL,-3,down
WELCORP.NS,1643.1,2.43,1167.54,36.74,-19.48,83.68,3,"[4, 5, 5, 4, 3]","[33.48, 32.93, 32.96, 32.8, 36.74]","[76.32, 75.11, 75.09, 74.73, 83.68]",False,263,WELCORP,-2,down
SYRMA.NS,1306.0,10.05,1039.34,31.84,-19.85,85.3,3,"[2, 2, 3, 3, 3]","[35.11, 35.48, 30.53, 33.08, 31.84]","[92.78, 93.72, 81.77, 88.59, 85.3]",False,264,SYRMA,1,up
ADANIENSOL.NS,1649.5,5.29,1280.06,39.03,-21.94,94.28,2,"[2, 2, 2, 2, 2]","[41.38, 40.92, 39.96, 40.41, 39.03]","[99.42, 98.36, 96.29, 97.35, 94.28]",False,265,ADANIENSOL,1,up
LAURUSLABS.NS,1758.9,0.0,1231.54,58.63,-25.76,110.65,2,"[2, 3, 2, 2, 2]","[51.51, 49.75, 51.67, 57.71, 58.63]","[94.29, 91.13, 94.83, 108.7, 110.65]",False,266,LAURUSLABS,1,up
NETWEB.NS,4395.7,14.0,3868.75,33.04,-28.79,123.67,1,"[1, 2, 2, 1, 1]","[32.21, 32.75, 31.98, 32.93, 33.04]","[120.28, 122.32, 119.49, 123.25, 123.67]",False,267,NETWEB,1,up
KIRLOSENG.NS,2192.2,14.49,1676.67,45.7,-31.32,134.56,1,"[1, 1, 1, 1, 1]","[47.26, 47.82, 48.47, 51.37, 45.7]","[138.28, 139.84, 141.68, 150.78, 134.56]",False,268,KIRLOSENG,2,up
HFCL.NS,188.39,16.66,132.81,45.73,-32.13,138.06,1,"[1, 1, 1, 1, 1]","[55.12, 56.27, 48.27, 46.03, 45.73]","[164.23, 167.55, 145.43, 138.9, 138.06]",False,269,HFCL,0,stable
ATHERENERG.NS,1202.0,7.3,889.73,83.87,-61.35,263.58,0,"[0, 0, 0, 0, 0]","[84.95, 86.61, 82.26, 83.39, 83.87]","[266.75, 271.58, 258.66, 262.17, 263.58]",False,270,ATHERENERG,1,up
