symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
IFCI.NS,75.83,15.81,64.94,2.15,0.07,7.21,37,"[22, 28, 28, 28, 37]","[-1.35, 0.37, 0.37, 0.37, 2.15]","[-4.54, 1.25, 1.25, 1.25, 7.21]",False,264,IFCI,-55,down
HINDZINC.NS,594.5,16.75,551.64,3.32,0.07,7.79,37,"[39, 34, 34, 34, 37]","[3.87, 2.91, 2.91, 2.91, 3.32]","[9.08, 6.83, 6.83, 6.83, 7.79]",False,265,HINDZINC,-73,down
ULTRACEMCO.NS,11785.0,7.86,11536.72,4.99,0.07,7.09,37,"[36, 38, 38, 38, 37]","[5.4, 6.91, 6.91, 6.91, 4.99]","[7.69, 9.8, 9.8, 9.8, 7.09]",False,266,ULTRACEMCO,-85,down
KSL.NS,830.5,13.6,801.99,2.81,0.07,7.06,37,[37],[2.81],[7.06],False,267,KSL,0,new
UNITDSPR.NS,1521.0,0.71,1361.17,4.48,0.06,6.75,36,"[33, 34, 34, 34, 36]","[3.71, 4.3, 4.3, 4.3, 4.48]","[5.58, 6.47, 6.47, 6.47, 6.75]",False,268,UNITDSPR,-77,down
JUBLINGREA.NS,742.05,2.52,680.26,2.34,0.06,6.19,36,"[41, 42, 42, 42, 36]","[4.47, 5.32, 5.32, 5.32, 2.34]","[11.93, 14.2, 14.2, 14.2, 6.19]",False,269,JUBLINGREA,-99,down
ABBOTINDIA.NS,27650.0,14.93,26998.17,3.82,0.05,5.37,35,"[31, 32, 32, 32, 35]","[1.88, 3.53, 3.53, 3.53, 3.82]","[2.65, 4.97, 4.97, 4.97, 5.37]",False,270,ABBOTINDIA,-73,down
MAZDOCK.NS,2554.6,14.23,2498.4,2.01,0.05,5.57,35,"[33, 36, 36, 36, 35]","[1.98, 2.57, 2.57, 2.57, 2.01]","[5.49, 7.13, 7.13, 7.13, 5.57]",False,271,MAZDOCK,-81,down
GMRAIRPORT.NS,105.2,8.51,100.05,3.11,0.05,5.75,35,"[40, 36, 36, 36, 35]","[5.7, 4.17, 4.17, 4.17, 3.11]","[10.54, 7.71, 7.71, 7.71, 5.75]",False,272,GMRAIRPORT,-85,down
CRISIL.NS,4519.0,15.54,4331.7,2.6,0.05,5.18,35,"[41, 34, 34, 34, 35]","[5.78, 3.29, 3.29, 3.29, 2.6]","[11.57, 6.54, 6.54, 6.54, 5.18]",False,273,CRISIL,-79,down
HAL.NS,4873.5,1.11,4393.23,2.76,0.05,5.42,35,"[35, 37, 37, 37, 35]","[2.97, 4.01, 4.01, 4.01, 2.76]","[5.84, 7.88, 7.88, 7.88, 5.42]",False,274,HAL,-88,down
UNIMECH.NS,1440.7,0.8,1063.57,1.52,0.04,4.68,34,[34],[1.52],[4.68],False,275,UNIMECH,0,new
POLYPLEX.NS,1205.6,0.0,970.5,1.94,0.04,4.51,34,[34],[1.94],[4.51],False,276,POLYPLEX,0,new
EIEL.NS,217.51,19.89,206.58,1.43,0.04,5.04,34,[34],[1.43],[5.04],False,277,EIEL,0,new
PARAS.NS,1278.5,9.24,919.63,1.19,0.04,4.76,34,[34],[1.19],[4.76],False,278,PARAS,0,new
PNB.NS,113.6,11.68,109.12,2.43,0.04,4.36,34,"[33, 32, 32, 32, 34]","[2.71, 3.02, 3.02, 3.02, 2.43]","[4.87, 5.41, 5.41, 5.41, 4.36]",False,279,PNB,-80,down
PTC.NS,172.99,14.22,156.76,2.08,0.04,4.48,34,[34],[2.08],[4.48],False,280,PTC,0,new
OBEROIRLTY.NS,1798.9,7.81,1694.81,2.09,0.04,4.08,34,"[29, 30, 30, 30, 34]","[0.59, 1.12, 1.12, 1.12, 2.09]","[1.15, 2.18, 2.18, 2.18, 4.08]",False,281,OBEROIRLTY,-74,down
ZFCVINDIA.NS,2647.3,1.27,2397.08,1.61,0.03,3.31,33,"[29, 28, 28, 28, 33]","[0.45, 0.82, 0.82, 0.82, 1.61]","[0.93, 1.69, 1.69, 1.69, 3.31]",False,282,ZFCVINDIA,-70,down
BERGEPAINT.NS,537.2,8.28,501.13,1.48,0.02,2.49,32,"[29, 34, 34, 34, 32]","[0.49, 3.64, 3.64, 3.64, 1.48]","[0.82, 6.12, 6.12, 6.12, 2.49]",False,283,BERGEPAINT,-87,down
FSL.NS,281.8,23.38,274.33,0.8,0.02,2.39,32,"[28, 30, 30, 30, 32]","[0.04, 0.67, 0.67, 0.67, 0.8]","[0.13, 2.0, 2.0, 2.0, 2.39]",False,284,FSL,-79,down
AFFLE.NS,1642.0,23.51,1563.9,1.37,0.02,2.93,32,"[40, 36, 36, 36, 32]","[4.73, 3.5, 3.5, 3.5, 1.37]","[10.24, 7.58, 7.58, 7.58, 2.93]",False,285,AFFLE,-97,down
SAMMAANCAP.NS,161.55,14.94,155.73,0.76,0.02,2.12,32,"[31, 30, 30, 30, 32]","[1.05, 0.94, 0.94, 0.94, 0.76]","[2.93, 2.61, 2.61, 2.61, 2.12]",False,286,SAMMAANCAP,-82,down
ZENTEC.NS,1776.5,11.04,1610.56,0.88,0.02,2.61,32,"[33, 30, 30, 30, 32]","[1.61, 0.78, 0.78, 0.78, 0.88]","[4.78, 2.32, 2.32, 2.32, 2.61]",False,287,ZENTEC,-81,down
WELENT.NS,561.15,10.4,531.47,0.92,0.02,2.15,32,[32],[0.92],[2.15],False,288,WELENT,0,new
INDGN.NS,574.9,2.06,514.7,0.47,0.01,1.04,31,"[26, 28, 28, 28, 31]","[-0.94, 0.37, 0.37, 0.37, 0.47]","[-2.09, 0.81, 0.81, 0.81, 1.04]",False,289,INDGN,-79,down
JAMNAAUTO.NS,125.59,15.28,122.84,0.75,0.01,1.83,31,[31],[0.75],[1.83],False,290,JAMNAAUTO,0,new
JPPOWER.NS,17.83,22.04,17.57,0.53,0.01,1.71,31,"[22, 26, 26, 26, 31]","[-1.52, -0.21, -0.21, -0.21, 0.53]","[-4.93, -0.67, -0.67, -0.67, 1.71]",False,291,JPPOWER,-76,down
BRITANNIA.NS,5637.5,9.03,5473.89,0.9,0.01,1.15,31,"[25, 28, 28, 28, 31]","[-2.15, 0.64, 0.64, 0.64, 0.9]","[-2.77, 0.83, 0.83, 0.83, 1.15]",False,292,BRITANNIA,-84,down
GRAVITA.NS,1782.7,4.94,1684.49,-0.32,-0.01,-0.94,29,"[26, 27, 27, 27, 29]","[-0.54, 0.18, 0.18, 0.18, -0.32]","[-1.58, 0.53, 0.53, 0.53, -0.94]",False,293,GRAVITA,-79,down
POLYMED.NS,1862.6,12.06,1654.45,-0.21,-0.01,-0.6,29,"[20, 22, 22, 22, 29]","[-3.0, -1.72, -1.72, -1.72, -0.21]","[-8.34, -4.79, -4.79, -4.79, -0.6]",False,294,POLYMED,-68,down
3MINDIA.NS,36205.0,2.41,32962.31,-0.52,-0.01,-0.91,29,"[27, 24, 24, 24, 29]","[-0.78, -1.55, -1.55, -1.55, -0.52]","[-1.37, -2.7, -2.7, -2.7, -0.91]",False,295,3MINDIA,-73,down
KIRLOSBROS.NS,1959.5,5.54,1762.11,-0.12,-0.01,-0.34,29,"[21, 25, 25, 25, 29]","[-2.26, -0.61, -0.61, -0.61, -0.12]","[-6.38, -1.71, -1.71, -1.71, -0.34]",False,296,KIRLOSBROS,-77,down
EXIDEIND.NS,486.05,0.81,381.51,-0.25,-0.01,-0.46,29,"[28, 28, 28, 28, 29]","[-0.14, 0.46, 0.46, 0.46, -0.25]","[-0.27, 0.85, 0.85, 0.85, -0.46]",False,297,EXIDEIND,-86,down
SIEMENS.NS,3894.6,2.65,3463.8,-0.57,-0.02,-1.15,28,"[27, 25, 25, 25, 28]","[-0.41, -0.73, -0.73, -0.73, -0.57]","[-0.83, -1.48, -1.48, -1.48, -1.15]",False,298,SIEMENS,-78,down
FINEORG.NS,5120.6,3.79,4696.72,-0.94,-0.02,-1.84,28,[28],[-0.94],[-1.84],False,299,FINEORG,0,new
STARHEALTH.NS,569.55,6.69,515.53,-1.08,-0.02,-1.77,28,"[26, 25, 25, 25, 28]","[-1.09, -1.3, -1.3, -1.3, -1.08]","[-1.78, -2.13, -2.13, -2.13, -1.77]",False,300,STARHEALTH,-82,down
ALKEM.NS,5492.5,5.83,5464.44,-1.01,-0.02,-1.45,28,"[32, 31, 31, 31, 28]","[2.81, 2.53, 2.53, 2.53, -1.01]","[4.04, 3.64, 3.64, 3.64, -1.45]",False,301,ALKEM,-98,down
LODHA.NS,1214.5,7.41,1044.39,-0.62,-0.02,-1.56,28,"[29, 31, 31, 31, 28]","[0.45, 1.18, 1.18, 1.18, -0.62]","[1.13, 2.97, 2.97, 2.97, -1.56]",False,302,LODHA,-100,down
ABB.NS,7583.0,0.87,6430.9,-1.24,-0.03,-2.46,27,"[27, 26, 26, 26, 27]","[-0.49, -0.62, -0.62, -0.62, -1.24]","[-0.98, -1.23, -1.23, -1.23, -2.46]",False,303,ABB,-86,down
EQUITASBNK.NS,75.75,8.81,68.88,-1.28,-0.03,-2.8,27,[27],[-1.28],[-2.8],False,304,EQUITASBNK,0,new
ETHOSLTD.NS,2872.4,10.14,2554.11,-0.9,-0.03,-2.15,27,[27],[-0.9],[-2.15],False,305,ETHOSLTD,0,new
MPHASIS.NS,2524.1,13.62,2379.24,-1.43,-0.03,-2.83,27,"[22, 26, 26, 26, 27]","[-2.48, -0.36, -0.36, -0.36, -1.43]","[-4.91, -0.71, -0.71, -0.71, -2.83]",False,306,MPHASIS,-90,down
MIDHANI.NS,424.1,5.83,385.43,-1.32,-0.04,-3.69,26,[26],[-1.32],[-3.69],False,307,MIDHANI,0,new
TIPSMUSIC.NS,669.8,6.16,616.7,-1.44,-0.04,-3.52,26,[26],[-1.44],[-3.52],False,308,TIPSMUSIC,0,new
PAGEIND.NS,38600.0,16.72,38460.14,-2.08,-0.04,-3.21,26,"[28, 24, 24, 24, 26]","[0.03, -1.59, -1.59, -1.59, -2.08]","[0.05, -2.46, -2.46, -2.46, -3.21]",False,309,PAGEIND,-88,down
BALAMINES.NS,2128.0,11.88,1658.98,-1.07,-0.04,-3.17,26,[26],[-1.07],[-3.17],False,310,BALAMINES,0,new
AGI.NS,718.0,24.01,677.29,-1.02,-0.04,-3.0,26,[26],[-1.02],[-3.0],False,311,AGI,0,new
BEML.NS,1904.0,14.59,1793.59,-1.5,-0.05,-4.1,25,"[22, 22, 22, 25]","[-1.85, -1.85, -1.85, -1.5]","[-5.05, -5.05, -5.05, -4.1]",False,312,BEML,-81,down
HONASA.NS,475.25,0.49,365.32,-1.61,-0.05,-4.25,25,"[33, 31, 31, 31, 25]","[1.78, 1.74, 1.74, 1.74, -1.61]","[4.76, 4.65, 4.65, 4.65, -4.25]",False,313,HONASA,-112,down
NAUKRI.NS,1367.0,2.9,1149.58,-2.07,-0.05,-4.2,25,"[16, 20, 20, 20, 25]","[-6.03, -3.09, -3.09, -3.09, -2.07]","[-12.11, -6.24, -6.24, -6.24, -4.2]",False,314,NAUKRI,-82,down
ALKYLAMINE.NS,1944.0,9.5,1719.16,-2.46,-0.06,-5.84,24,"[19, 19, 19, 19, 24]","[-3.87, -3.06, -3.06, -3.06, -2.46]","[-9.16, -7.24, -7.24, -7.24, -5.84]",False,315,ALKYLAMINE,-77,down
CIPLA.NS,1462.5,11.26,1402.93,-3.76,-0.06,-5.26,24,"[24, 22, 22, 22, 24]","[-2.77, -3.31, -3.31, -3.31, -3.76]","[-3.88, -4.63, -4.63, -4.63, -5.26]",False,316,CIPLA,-88,down
CONCORDBIO.NS,1456.7,16.57,1306.4,-1.77,-0.06,-5.08,24,"[16, 17, 17, 17, 24]","[-4.34, -3.28, -3.28, -3.28, -1.77]","[-12.4, -9.39, -9.39, -9.39, -5.08]",False,317,CONCORDBIO,-74,down
SPARC.NS,206.97,25.44,179.85,-1.63,-0.06,-5.37,24,[24],[-1.63],[-5.37],False,318,SPARC,0,new
ADANIENT.NS,2999.0,6.63,2625.77,-2.45,-0.06,-5.83,24,"[22, 22, 22, 22, 24]","[-2.15, -2.05, -2.05, -2.05, -2.45]","[-5.12, -4.88, -4.88, -4.88, -5.83]",False,319,ADANIENT,-90,down
YESBANK.NS,22.69,10.95,21.95,-2.81,-0.06,-5.22,24,"[21, 22, 22, 22, 24]","[-3.05, -2.64, -2.64, -2.64, -2.81]","[-5.65, -4.89, -4.89, -4.89, -5.22]",False,320,YESBANK,-95,down
VMART.NS,815.85,7.31,709.4,-2.31,-0.06,-5.81,24,[24],[-2.31],[-5.81],False,321,VMART,0,new
GLAXO.NS,2610.3,6.53,2447.6,-2.44,-0.06,-5.25,24,"[24, 20, 20, 20, 24]","[-1.77, -2.58, -2.58, -2.58, -2.44]","[-3.81, -5.54, -5.54, -5.54, -5.25]",False,322,GLAXO,-87,down
AKUMS.NS,748.1,0.0,556.41,-2.19,-0.06,-5.6,24,"[16, 18, 18, 18, 24]","[-4.59, -3.08, -3.08, -3.08, -2.19]","[-11.72, -7.87, -7.87, -7.87, -5.6]",False,323,AKUMS,-82,down
AJAXENGG.NS,565.05,21.76,562.19,-2.12,-0.06,-5.1,24,[24],[-2.12],[-5.1],False,324,AJAXENGG,0,new
CAMS.NS,788.75,5.2,757.38,-3.02,-0.07,-6.64,22,"[26, 24, 24, 24, 22]","[-0.66, -1.82, -1.82, -1.82, -3.02]","[-1.45, -4.01, -4.01, -4.01, -6.64]",False,325,CAMS,-101,down
PRESTIGE.NS,1597.1,10.52,1513.65,-2.95,-0.07,-6.85,22,"[24, 22, 22, 22, 22]","[-1.53, -1.98, -1.98, -1.98, -2.95]","[-3.56, -4.59, -4.59, -4.59, -6.85]",False,326,PRESTIGE,-96,down
THERMAX.NS,4045.3,21.27,3954.13,-2.68,-0.07,-6.43,22,"[21, 19, 19, 19, 22]","[-2.82, -2.9, -2.9, -2.9, -2.68]","[-6.77, -6.95, -6.95, -6.95, -6.43]",False,327,THERMAX,-87,down
HCLTECH.NS,1368.7,18.53,1320.72,-3.96,-0.07,-6.73,22,"[20, 20, 20, 20, 22]","[-4.59, -3.3, -3.3, -3.3, -3.96]","[-7.82, -5.61, -5.61, -5.61, -6.73]",False,328,HCLTECH,-95,down
WELSPUNLIV.NS,162.33,6.78,142.18,-2.5,-0.08,-7.29,21,"[18, 19, 19, 19, 21]","[-3.36, -2.44, -2.44, -2.44, -2.5]","[-9.8, -7.12, -7.12, -7.12, -7.29]",False,329,WELSPUNLIV,-92,down
CYIENTDLM.NS,711.5,0.0,463.16,-2.87,-0.08,-7.41,21,[21],[-2.87],[-7.41],False,330,CYIENTDLM,0,new
APOLLOTYRE.NS,445.65,15.94,439.66,-4.16,-0.08,-7.26,21,"[16, 16, 16, 16, 21]","[-7.09, -6.14, -6.14, -6.14, -4.16]","[-12.44, -10.76, -10.76, -10.76, -7.26]",False,331,APOLLOTYRE,-85,down
TBOTEK.NS,1609.5,7.0,1404.27,-2.75,-0.08,-7.09,21,"[24, 22, 22, 22, 21]","[-1.57, -1.94, -1.94, -1.94, -2.75]","[-4.06, -5.02, -5.02, -5.02, -7.09]",False,332,TBOTEK,-105,down
SUNDRMFAST.NS,1222.2,0.0,919.84,-5.17,-0.09,-8.64,20,"[11, 12, 12, 12, 20]","[-12.02, -10.6, -10.6, -10.6, -5.17]","[-19.47, -17.2, -17.2, -17.2, -8.64]",False,333,SUNDRMFAST,-75,down
LINDEINDIA.NS,6975.0,10.97,6829.53,-4.23,-0.09,-8.63,20,"[19, 17, 17, 17, 20]","[-4.22, -4.63, -4.63, -4.63, -4.23]","[-8.63, -9.46, -9.46, -9.46, -8.63]",False,334,LINDEINDIA,-90,down
ELGIEQUIP.NS,573.1,7.45,541.31,-3.45,-0.09,-8.32,20,"[21, 19, 19, 19, 20]","[-3.02, -2.91, -2.91, -2.91, -3.45]","[-7.28, -7.0, -7.0, -7.0, -8.32]",False,335,ELGIEQUIP,-99,down
ASIANPAINT.NS,2722.4,7.49,2571.47,-6.07,-0.09,-8.56,20,"[18, 19, 19, 19, 20]","[-7.02, -4.65, -4.65, -4.65, -6.07]","[-9.94, -6.55, -6.55, -6.55, -8.56]",False,336,ASIANPAINT,-97,down
MSUMI.NS,41.13,19.83,40.63,-5.55,-0.1,-9.78,19,"[18, 16, 16, 16, 19]","[-5.73, -6.19, -6.19, -6.19, -5.55]","[-10.1, -10.9, -10.9, -10.9, -9.78]",False,337,MSUMI,-90,down
TATATECH.NS,864.55,1.66,681.12,-5.15,-0.1,-9.9,19,"[18, 17, 17, 17, 19]","[-5.16, -4.8, -4.8, -4.8, -5.15]","[-9.91, -9.22, -9.22, -9.22, -9.9]",False,338,TATATECH,-96,down
ZYDUSLIFE.NS,1152.8,0.45,1013.32,-6.93,-0.11,-10.29,19,"[17, 15, 15, 15, 19]","[-7.69, -7.74, -7.74, -7.74, -6.93]","[-11.38, -11.46, -11.46, -11.46, -10.29]",False,339,ZYDUSLIFE,-88,down
OLECTRA.NS,1396.9,16.4,1282.05,-3.68,-0.11,-10.53,19,"[16, 15, 15, 15, 19]","[-4.36, -4.17, -4.17, -4.17, -3.68]","[-12.49, -11.93, -11.93, -11.93, -10.53]",False,340,OLECTRA,-91,down
IKS.NS,1742.0,9.65,1659.67,-4.38,-0.12,-11.16,18,"[17, 15, 15, 15, 18]","[-4.45, -4.64, -4.64, -4.64, -4.38]","[-11.38, -11.83, -11.83, -11.83, -11.16]",False,341,IKS,-93,down
PFIZER.NS,4893.3,13.77,4723.37,-7.07,-0.12,-11.87,18,"[16, 15, 15, 15, 18]","[-6.95, -6.99, -6.99, -6.99, -7.07]","[-11.68, -11.74, -11.74, -11.74, -11.87]",False,342,PFIZER,-92,down
STAR.NS,1001.7,15.29,988.1,-3.02,-0.12,-11.13,18,[18],[-3.02],[-11.13],False,343,STAR,0,new
RBA.NS,93.75,1.23,70.48,-5.26,-0.12,-11.77,18,[18],[-5.26],[-11.77],False,344,RBA,0,new
JSFB.NS,527.0,9.89,460.03,-4.66,-0.13,-12.35,17,[17],[-4.66],[-12.35],False,345,JSFB,0,new
TRITURBINE.NS,601.1,18.93,584.79,-4.36,-0.13,-12.42,17,"[29, 20, 20, 20, 17]","[0.36, -2.19, -2.19, -2.19, -4.36]","[1.04, -6.21, -6.21, -6.21, -12.42]",False,346,TRITURBINE,-112,down
GNFC.NS,547.6,5.83,498.3,-6.73,-0.13,-13.03,17,[17],[-6.73],[-13.03],False,347,GNFC,0,new
JINDALSAW.NS,277.15,0.68,226.85,-4.7,-0.14,-13.56,17,"[14, 16, 16, 16, 17]","[-4.64, -3.62, -3.62, -3.62, -4.7]","[-13.39, -10.44, -10.44, -10.44, -13.56]",False,348,JINDALSAW,-103,down
ATUL.NS,6849.0,3.17,6473.81,-7.64,-0.14,-13.54,17,"[14, 14, 14, 14, 17]","[-8.47, -7.7, -7.7, -7.7, -7.64]","[-15.01, -13.66, -13.66, -13.66, -13.54]",False,349,ATUL,-96,down
MRPL.NS,173.39,16.14,160.9,-4.71,-0.14,-13.62,17,"[14, 12, 12, 12, 17]","[-5.39, -5.85, -5.85, -5.85, -4.71]","[-15.5, -16.84, -16.84, -16.84, -13.62]",False,350,MRPL,-94,down
ACE.NS,1089.9,5.67,976.34,-6.3,-0.15,-15.0,16,"[13, 14, 14, 14, 16]","[-6.65, -5.91, -5.91, -5.91, -6.3]","[-15.82, -14.06, -14.06, -14.06, -15.0]",False,351,ACE,-99,down
KAJARIACER.NS,1212.2,6.49,1112.17,-8.05,-0.15,-14.72,16,"[12, 11, 11, 11, 16]","[-10.14, -9.84, -9.84, -9.84, -8.05]","[-18.53, -17.98, -17.98, -17.98, -14.72]",False,352,KAJARIACER,-92,down
GOKEX.NS,786.85,17.12,764.03,-4.59,-0.15,-14.63,16,[16],[-4.59],[-14.63],False,353,GOKEX,0,new
BECTORFOOD.NS,240.45,19.47,212.42,-5.65,-0.15,-14.3,16,[16],[-5.65],[-14.3],False,354,BECTORFOOD,0,new
AARTIDRUGS.NS,439.05,15.98,398.78,-6.08,-0.15,-14.45,16,[16],[-6.08],[-14.45],False,355,AARTIDRUGS,0,new
PCBL.NS,318.35,20.65,309.58,-5.56,-0.16,-15.83,15,"[14, 13, 13, 13, 15]","[-4.41, -5.55, -5.55, -5.55, -5.56]","[-12.58, -15.79, -15.79, -15.79, -15.83]",False,356,PCBL,-102,down
JKPAPER.NS,391.0,8.27,364.68,-6.92,-0.17,-16.43,14,[14],[-6.92],[-16.43],False,357,JKPAPER,0,new
EMIL.NS,184.84,0.0,121.67,-5.68,-0.17,-16.81,14,[14],[-5.68],[-16.81],False,358,EMIL,0,new
CEIGALL.NS,323.95,18.18,316.84,-7.74,-0.17,-16.13,14,[14],[-7.74],[-16.13],False,359,CEIGALL,0,new
DEVYANI.NS,142.2,24.72,125.91,-7.33,-0.18,-17.59,14,"[7, 7, 7, 7, 14]","[-9.98, -9.94, -9.94, -9.94, -7.33]","[-23.8, -23.68, -23.68, -23.68, -17.59]",False,360,DEVYANI,-86,down
GAIL.NS,173.98,4.11,167.93,-10.06,-0.18,-17.64,14,"[10, 11, 11, 11, 14]","[-11.37, -10.45, -10.45, -10.45, -10.06]","[-19.97, -18.32, -18.32, -18.32, -17.64]",False,361,GAIL,-99,down
BALKRISIND.NS,2522.5,6.81,2286.99,-9.29,-0.19,-18.21,13,"[9, 9, 9, 9, 13]","[-11.24, -10.29, -10.29, -10.29, -9.29]","[-22.06, -20.22, -20.22, -20.22, -18.21]",False,362,BALKRISIND,-96,down
JSWENERGY.NS,569.45,5.09,536.03,-8.41,-0.19,-18.4,13,"[12, 12, 12, 12, 13]","[-8.06, -7.66, -7.66, -7.66, -8.41]","[-17.6, -16.75, -16.75, -16.75, -18.4]",False,363,JSWENERGY,-106,down
PNGJL.NS,637.2,12.46,598.11,-7.97,-0.2,-19.68,12,[12],[-7.97],[-19.68],False,364,PNGJL,0,new
DLF.NS,654.2,15.8,639.07,-9.92,-0.2,-19.69,12,"[9, 10, 10, 10, 12]","[-11.38, -9.64, -9.64, -9.64, -9.92]","[-22.57, -19.15, -19.15, -19.15, -19.69]",False,365,DLF,-101,down
IDEA.NS,13.01,13.32,11.69,-5.82,-0.2,-19.19,12,"[11, 10, 10, 10, 12]","[-5.76, -5.62, -5.62, -5.62, -5.82]","[-19.02, -18.54, -18.54, -18.54, -19.19]",False,366,IDEA,-103,down
NSLNISP.NS,44.18,15.93,42.75,-7.92,-0.2,-19.39,12,"[9, 10, 10, 10, 12]","[-9.02, -7.82, -7.82, -7.82, -7.92]","[-22.09, -19.16, -19.16, -19.16, -19.39]",False,367,NSLNISP,-102,down
VAIBHAVGBL.NS,237.95,13.82,233.9,-7.26,-0.2,-19.47,12,[12],[-7.26],[-19.47],False,368,VAIBHAVGBL,0,new
RKFORGE.NS,744.25,0.0,583.78,-8.57,-0.2,-20.04,12,"[9, 9, 9, 9, 12]","[-9.28, -8.9, -8.9, -8.9, -8.57]","[-21.68, -20.79, -20.79, -20.79, -20.04]",False,369,RKFORGE,-102,down
ORCHPHARMA.NS,1116.55,0.0,820.91,-6.74,-0.21,-20.23,11,[11],[-6.74],[-20.23],False,370,ORCHPHARMA,0,new
CASTROLIND.NS,187.05,8.87,186.07,-11.63,-0.21,-20.44,11,"[12, 11, 11, 11, 11]","[-10.38, -10.0, -10.0, -10.0, -11.63]","[-18.18, -17.5, -17.5, -17.5, -20.44]",False,371,CASTROLIND,-110,down
INDIGOPNTS.NS,1140.8,13.97,1028.14,-9.73,-0.21,-20.37,11,[11],[-9.73],[-20.37],False,372,INDIGOPNTS,0,new
VOLTAMP.NS,10158.0,17.98,9068.53,-7.67,-0.22,-22.03,11,[11],[-7.67],[-22.03],False,373,VOLTAMP,0,new
PVRINOX.NS,1147.1,7.57,1034.59,-10.79,-0.22,-21.17,11,"[10, 8, 8, 8, 11]","[-10.7, -11.13, -11.13, -11.13, -10.79]","[-21.02, -21.84, -21.84, -21.84, -21.17]",False,374,PVRINOX,-106,down
OIL.NS,473.3,8.68,448.28,-9.93,-0.23,-22.39,10,"[8, 8, 8, 10]","[-9.72, -9.72, -9.72, -9.93]","[-21.95, -21.95, -21.95, -22.39]",False,375,OIL,-106,down
SENCO.NS,400.0,4.45,347.12,-7.82,-0.23,-22.33,10,[10],[-7.82],[-22.33],False,376,SENCO,0,new
LTTS.NS,3657.2,21.25,3647.91,-10.99,-0.24,-23.23,9,[9],[-10.99],[-23.23],False,377,LTTS,0,new
ATGL.NS,665.15,17.71,641.74,-8.04,-0.24,-23.48,9,"[7, 7, 7, 7, 9]","[-8.5, -8.39, -8.39, -8.39, -8.04]","[-24.83, -24.51, -24.51, -24.51, -23.48]",False,378,ATGL,-105,down
APLLTD.NS,844.5,13.69,797.63,-11.18,-0.24,-23.33,9,"[5, 3, 3, 3, 9]","[-14.32, -14.1, -14.1, -14.1, -11.18]","[-30.2, -29.73, -29.73, -29.73, -23.33]",False,379,APLLTD,-97,down
ADANIGREEN.NS,1366.1,14.86,1239.44,-7.62,-0.24,-23.29,9,"[9, 8, 8, 8, 9]","[-7.39, -7.53, -7.53, -7.53, -7.62]","[-22.57, -23.01, -23.01, -23.01, -23.29]",False,380,ADANIGREEN,-110,down
INDUSINDBK.NS,1010.0,5.55,914.81,-10.73,-0.25,-25.05,9,"[7, 7, 7, 7, 9]","[-10.24, -10.13, -10.13, -10.13, -10.73]","[-23.9, -23.63, -23.63, -23.63, -25.05]",False,381,INDUSINDBK,-110,down
FIVESTAR.NS,546.7,16.87,513.03,-9.4,-0.25,-24.2,9,"[7, 7, 7, 7, 9]","[-9.37, -9.2, -9.2, -9.2, -9.4]","[-24.15, -23.69, -23.69, -23.69, -24.2]",False,382,FIVESTAR,-110,down
SAPPHIRE.NS,235.25,29.18,209.84,-10.05,-0.26,-26.05,8,[8],[-10.05],[-26.05],False,383,SAPPHIRE,0,new
HONAUT.NS,37820.0,5.7,35098.98,-14.96,-0.27,-26.26,8,"[6, 6, 6, 6, 8]","[-14.85, -14.38, -14.38, -14.38, -14.96]","[-26.1, -25.24, -25.24, -25.24, -26.26]",False,384,HONAUT,-109,down
MSTCLTD.NS,577.0,20.62,530.11,-9.47,-0.27,-26.95,8,[8],[-9.47],[-26.95],False,385,MSTCLTD,0,new
NIACL.NS,178.97,14.93,166.22,-9.96,-0.27,-27.11,8,"[4, 4, 4, 4, 8]","[-11.4, -10.74, -10.74, -10.74, -9.96]","[-31.05, -29.27, -29.27, -29.27, -27.11]",False,386,NIACL,-106,down
CARBORUNIV.NS,1126.1,9.09,989.96,-13.24,-0.27,-26.62,8,"[4, 4, 4, 4, 8]","[-15.4, -14.65, -14.65, -14.65, -13.24]","[-31.04, -29.53, -29.53, -29.53, -26.62]",False,387,CARBORUNIV,-106,down
WESTLIFE.NS,586.3,22.36,523.12,-11.39,-0.27,-26.75,8,[8],[-11.39],[-26.75],False,388,WESTLIFE,0,new
BRIGADE.NS,605.25,22.24,585.46,-12.63,-0.28,-27.86,6,"[3, 3, 3, 6]","[-13.44, -13.44, -13.44, -12.63]","[-29.71, -29.71, -29.71, -27.86]",False,389,BRIGADE,-106,down
GMMPFAUDLR.NS,1004.2,24.24,925.85,-14.44,-0.28,-28.11,6,[6],[-14.44],[-28.11],False,390,GMMPFAUDLR,0,new
SFL.NS,682.75,15.6,653.39,-12.99,-0.28,-27.75,6,[6],[-12.99],[-27.75],False,391,SFL,0,new
RHIM.NS,423.5,15.94,416.01,-11.56,-0.28,-27.61,6,"[5, 5, 5, 6]","[-11.56, -11.56, -11.56, -11.56]","[-27.59, -27.59, -27.59, -27.61]",False,392,RHIM,-114,down
