symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
EPL.NS,244.6,1.51,221.67,5.81,0.08,13.55,42,"[41, 43, 49, 42]","[4.86, 6.12, 8.52, 5.81]","[11.33, 14.3, 19.94, 13.55]",False,237,EPL,-21,down
SUNPHARMA.NS,1930.0,3.55,1803.23,10.38,0.08,12.87,42,"[42, 43, 43, 43, 42]","[11.3, 11.16, 11.28, 10.97, 10.38]","[14.01, 13.84, 13.99, 13.6, 12.87]",False,238,SUNPHARMA,2,up
TIMETECHNO.NS,193.27,20.45,190.26,4.52,0.08,12.68,42,"[59, 60, 49, 42]","[11.17, 11.28, 7.29, 4.52]","[31.3, 31.6, 20.36, 12.68]",False,239,TIMETECHNO,-21,down
UNOMINDA.NS,1240.0,9.04,1147.85,5.63,0.08,12.52,42,"[61, 56, 56, 48, 42]","[13.93, 12.28, 12.16, 8.43, 5.63]","[31.28, 27.55, 27.29, 18.87, 12.52]",False,240,UNOMINDA,-21,down
CGCL.NS,226.52,12.5,201.71,5.06,0.08,13.28,42,"[41, 42, 43, 43, 42]","[5.17, 4.8, 5.15, 5.3, 5.06]","[13.55, 12.59, 13.51, 13.89, 13.28]",False,241,CGCL,-2,down
OPTIEMUS.NS,561.1,17.68,494.75,3.91,0.08,13.28,42,"[43, 43, 37, 42]","[4.0, 3.94, 2.42, 3.91]","[13.71, 13.49, 8.22, 13.28]",False,242,OPTIEMUS,23,up
PIDILITIND.NS,1693.0,0.14,1499.37,10.57,0.08,13.3,42,"[36, 38, 38, 42, 42]","[6.22, 6.41, 7.23, 10.22, 10.57]","[7.87, 8.11, 9.13, 12.85, 13.3]",False,243,PIDILITIND,3,up
PPLPHARMA.NS,206.64,3.52,177.14,5.08,0.08,13.16,42,"[43, 48, 48, 43, 42]","[5.99, 7.26, 6.98, 5.41, 5.08]","[15.51, 18.81, 18.07, 13.99, 13.16]",False,244,PPLPHARMA,-3,down
ZENTEC.NS,1857.2,7.0,1617.13,4.15,0.07,12.29,41,"[30, 32, 34, 39, 41]","[0.78, 0.88, 1.72, 3.76, 4.15]","[2.32, 2.61, 5.11, 11.14, 12.29]",True,245,ZENTEC,11,up
UNITDSPR.NS,1536.0,0.82,1366.09,7.76,0.07,11.68,41,"[34, 36, 38, 39, 41]","[4.3, 4.48, 5.77, 7.47, 7.76]","[6.47, 6.75, 8.7, 11.24, 11.68]",True,246,UNITDSPR,8,up
NIVABUPA.NS,82.72,6.38,81.09,5.07,0.07,11.75,41,"[44, 44, 44, 43, 41]","[7.19, 6.39, 6.66, 5.9, 5.07]","[16.71, 14.83, 15.47, 13.67, 11.75]",False,247,NIVABUPA,-5,down
SUDARSCHEM.NS,1118.1,26.62,982.07,4.59,0.07,12.41,41,[41],[4.59],[12.41],False,248,SUDARSCHEM,0,new
MANKIND.NS,2425.2,8.85,2361.04,6.18,0.07,11.51,41,"[47, 46, 46, 41, 41]","[9.9, 8.98, 9.13, 6.31, 6.18]","[18.51, 16.77, 17.06, 11.77, 11.51]",False,249,MANKIND,3,up
METROPOLIS.NS,545.5,8.54,514.64,5.62,0.06,10.57,40,"[40, 41, 41, 41, 40]","[6.04, 5.99, 5.59, 6.24, 5.62]","[11.34, 11.24, 10.5, 11.72, 10.57]",False,250,METROPOLIS,0,stable
AEGISVOPAK.NS,269.1,11.33,238.12,3.83,0.06,11.28,40,"[42, 44, 44, 42, 40]","[4.85, 5.33, 5.42, 4.37, 3.83]","[14.36, 15.75, 16.01, 12.89, 11.28]",False,251,AEGISVOPAK,-4,down
DELHIVERY.NS,459.7,11.65,448.7,5.24,0.06,10.8,40,"[46, 49, 49, 44, 40]","[8.27, 9.39, 9.1, 7.13, 5.24]","[17.06, 19.35, 18.75, 14.69, 10.8]",False,252,DELHIVERY,-17,down
UNIMECH.NS,1522.6,0.0,1075.02,3.44,0.06,10.63,40,"[34, 32, 33, 40]","[1.52, 1.06, 1.2, 3.44]","[4.68, 3.28, 3.68, 10.63]",False,253,UNIMECH,30,up
PNB.NS,118.0,8.26,109.38,5.57,0.05,10.02,38,"[32, 34, 34, 38, 38]","[3.02, 2.43, 2.65, 5.3, 5.57]","[5.41, 4.36, 4.75, 9.53, 10.02]",False,254,PNB,6,up
HAL.NS,5029.9,0.0,4409.92,5.22,0.05,10.25,38,"[37, 35, 36, 37, 38]","[4.01, 2.76, 3.15, 4.13, 5.22]","[7.88, 5.42, 6.19, 8.12, 10.25]",False,255,HAL,14,up
KPIL.NS,1352.2,7.08,1239.95,4.44,0.05,9.66,38,"[37, 37, 40, 41, 38]","[3.91, 3.76, 4.69, 5.67, 4.44]","[8.31, 8.0, 9.99, 12.33, 9.66]",False,256,KPIL,-5,down
JSWINFRA.NS,339.15,3.86,294.45,4.55,0.05,9.93,38,"[37, 38, 38, 38, 38]","[3.97, 3.77, 3.72, 4.28, 4.55]","[8.64, 8.21, 8.08, 9.35, 9.93]",False,257,JSWINFRA,2,up
AFFLE.NS,1668.8,22.26,1566.9,4.75,0.05,10.21,38,"[36, 32, 34, 38, 38]","[3.5, 1.37, 2.39, 4.73, 4.75]","[7.58, 2.93, 5.15, 10.16, 10.21]",False,258,AFFLE,3,up
KSL.NS,838.95,12.72,803.56,4.01,0.05,10.06,38,"[37, 38, 39, 38]","[2.81, 3.49, 4.39, 4.01]","[7.06, 8.76, 11.01, 10.06]",False,259,KSL,-2,down
GMRAIRPORT.NS,101.51,11.72,100.08,5.14,0.05,9.47,38,"[36, 35, 35, 37, 38]","[4.17, 3.11, 3.06, 4.49, 5.14]","[7.71, 5.75, 5.66, 8.27, 9.47]",False,260,GMRAIRPORT,7,up
SAREGAMA.NS,527.3,5.37,433.0,3.05,0.04,8.43,37,"[39, 40, 40, 39, 37]","[3.72, 3.97, 3.63, 3.87, 3.05]","[10.31, 10.99, 10.06, 10.72, 8.43]",False,261,SAREGAMA,-3,down
ULTRACEMCO.NS,11619.0,9.16,11538.72,5.95,0.04,8.44,37,"[38, 37, 36, 36, 37]","[6.91, 4.99, 4.96, 4.68, 5.95]","[9.8, 7.09, 7.05, 6.65, 8.44]",False,262,ULTRACEMCO,8,up
IFCI.NS,76.94,14.58,65.25,2.79,0.04,9.34,37,"[28, 37, 36, 36, 37]","[0.37, 2.15, 2.1, 2.11, 2.79]","[1.25, 7.21, 7.03, 7.07, 9.34]",False,263,IFCI,10,up
KALYANKJIL.NS,608.25,4.15,462.54,2.4,0.03,7.29,36,"[40, 41, 41, 39, 36]","[4.11, 3.79, 3.99, 3.46, 2.4]","[12.45, 11.48, 12.09, 10.51, 7.29]",False,264,KALYANKJIL,-9,down
AUROPHARMA.NS,1622.1,3.02,1388.15,4.7,0.03,8.13,36,"[40, 41, 42, 44, 36]","[7.45, 6.92, 7.22, 8.58, 4.7]","[12.9, 11.99, 12.5, 14.85, 8.13]",False,265,AUROPHARMA,-27,down
HONASA.NS,502.8,0.0,368.5,3.08,0.03,8.12,36,"[31, 25, 24, 35, 36]","[1.74, -1.61, -2.21, 2.26, 3.08]","[4.65, -4.25, -5.85, 5.96, 8.12]",False,266,HONASA,13,up
MAHSEAMLES.NS,612.45,10.13,599.69,3.86,0.03,7.83,36,"[36, 36]","[3.52, 3.86]","[7.15, 7.83]",False,267,MAHSEAMLES,4,up
CDSL.NS,1344.4,18.04,1341.42,2.86,0.02,6.83,35,"[36, 38, 35]","[2.87, 3.63, 2.86]","[6.84, 8.65, 6.83]",False,268,CDSL,-6,down
OBEROIRLTY.NS,1846.0,5.4,1698.44,3.47,0.02,6.77,35,"[30, 34, 32, 32, 35]","[1.12, 2.09, 1.94, 1.35, 3.47]","[2.18, 4.08, 3.77, 2.63, 6.77]",False,269,OBEROIRLTY,21,up
BPCL.NS,319.45,17.73,316.33,3.76,0.02,6.77,35,[35],[3.76],[6.77],False,270,BPCL,0,new
BDL.NS,1398.0,14.01,1352.24,2.59,0.02,6.95,35,"[33, 35]","[1.39, 2.59]","[3.73, 6.95]",True,271,BDL,14,up
JSL.NS,737.85,14.66,733.49,3.25,0.02,6.89,35,"[36, 35]","[3.34, 3.25]","[7.08, 6.89]",False,272,JSL,0,stable
HINDZINC.NS,561.9,21.32,552.2,2.5,0.01,5.84,34,"[34, 37, 36, 38, 34]","[2.91, 3.32, 2.71, 3.58, 2.5]","[6.83, 7.79, 6.36, 8.35, 5.84]",False,273,HINDZINC,-9,down
SUMICHEM.NS,564.95,5.9,476.16,2.46,0.01,5.79,34,"[39, 40, 38, 33, 34]","[4.47, 3.95, 3.63, 2.02, 2.46]","[10.55, 9.32, 8.56, 4.77, 5.79]",False,274,SUMICHEM,6,up
MAZDOCK.NS,2580.0,13.38,2500.39,1.77,0.0,4.9,34,"[36, 35, 35, 37, 34]","[2.57, 2.01, 2.0, 2.8, 1.77]","[7.13, 5.57, 5.55, 7.75, 4.9]",False,275,MAZDOCK,-9,down
BEML.NS,1874.4,15.92,1795.34,1.67,-0.0,4.54,34,"[22, 25, 25, 30, 34]","[-1.85, -1.5, -1.53, 0.22, 1.67]","[-5.05, -4.1, -4.18, 0.59, 4.54]",False,276,BEML,23,up
GARFIBRES.NS,755.5,9.94,708.98,1.23,-0.01,3.2,33,"[40, 40, 30, 33]","[3.66, 3.52, 0.26, 1.23]","[9.56, 9.2, 0.68, 3.2]",False,277,GARFIBRES,18,up
SCHAEFFLER.NS,4043.2,7.16,4013.27,2.1,-0.01,3.93,33,"[34, 37, 36, 33, 33]","[3.22, 4.16, 3.51, 2.2, 2.1]","[6.02, 7.79, 6.57, 4.12, 3.93]",False,278,SCHAEFFLER,6,up
TBOTEK.NS,1633.3,5.63,1409.91,1.45,-0.01,3.72,33,"[22, 21, 24, 28, 33]","[-1.94, -2.75, -2.07, -0.92, 1.45]","[-5.02, -7.09, -5.34, -2.38, 3.72]",False,279,TBOTEK,29,up
INDGN.NS,555.8,5.31,515.84,1.83,-0.01,4.04,33,"[28, 31, 29, 33, 33]","[0.37, 0.47, -0.11, 2.06, 1.83]","[0.81, 1.04, -0.24, 4.55, 4.04]",False,280,INDGN,2,up
ABBOTINDIA.NS,27060.0,16.75,27019.83,2.68,-0.01,3.79,33,"[32, 35, 36, 35, 33]","[3.53, 3.82, 4.82, 3.99, 2.68]","[4.97, 5.37, 6.78, 5.61, 3.79]",False,281,ABBOTINDIA,-4,down
CESC.NS,167.83,15.54,166.36,1.95,-0.01,3.97,33,[33],[1.95],[3.97],False,282,CESC,0,new
CRISIL.NS,4475.9,16.34,4335.99,1.84,-0.01,3.65,33,"[34, 35, 34, 31, 33]","[3.29, 2.6, 2.15, 0.62, 1.84]","[6.54, 5.18, 4.29, 1.23, 3.65]",False,283,CRISIL,8,up
ICIL.NS,379.9,13.86,328.16,1.13,-0.01,4.07,33,"[41, 40, 35, 33]","[3.07, 2.77, 1.51, 1.13]","[11.08, 9.97, 5.46, 4.07]",False,284,ICIL,-10,down
ZFCVINDIA.NS,2636.7,1.67,2403.92,1.0,-0.02,2.06,31,"[28, 33, 31, 32, 31]","[0.82, 1.61, 0.99, 1.51, 1.0]","[1.69, 3.31, 2.04, 3.11, 2.06]",False,285,ZFCVINDIA,2,up
JAMNAAUTO.NS,123.12,16.95,122.87,1.03,-0.02,2.51,31,"[31, 31, 33, 31]","[0.75, 0.72, 1.69, 1.03]","[1.83, 1.76, 4.13, 2.51]",False,286,JAMNAAUTO,0,stable
MIDHANI.NS,416.7,7.47,386.21,1.06,-0.02,2.98,31,"[26, 27, 29, 31]","[-1.32, -1.02, -0.13, 1.06]","[-3.69, -2.86, -0.37, 2.98]",True,287,MIDHANI,13,up
STARHEALTH.NS,585.15,4.14,517.6,1.3,-0.02,2.12,31,"[25, 28, 30, 29, 31]","[-1.3, -1.08, 0.52, -0.08, 1.3]","[-2.13, -1.77, 0.85, -0.13, 2.12]",False,288,STARHEALTH,13,up
BRITANNIA.NS,5558.0,10.32,5476.77,0.9,-0.03,1.16,30,"[28, 31, 30, 32, 30]","[0.64, 0.9, 0.35, 2.04, 0.9]","[0.83, 1.15, 0.44, 2.63, 1.16]",False,289,BRITANNIA,0,stable
ELGIEQUIP.NS,609.5,1.58,542.52,0.84,-0.03,2.03,30,"[19, 20, 20, 25, 30]","[-2.91, -3.45, -3.4, -2.0, 0.84]","[-7.0, -8.32, -8.2, -4.81, 2.03]",False,290,ELGIEQUIP,31,up
ABB.NS,7649.0,1.36,6466.89,0.57,-0.03,1.12,30,"[26, 27, 27, 35, 30]","[-0.62, -1.24, -1.05, 2.73, 0.57]","[-1.23, -2.46, -2.09, 5.4, 1.12]",False,291,ABB,-13,down
BERGEPAINT.NS,545.1,6.93,502.73,0.62,-0.03,1.04,30,"[34, 32, 31, 35, 30]","[3.64, 1.48, 1.23, 3.33, 0.62]","[6.12, 2.49, 2.06, 5.61, 1.04]",False,292,BERGEPAINT,-17,down
POLYPLEX.NS,1181.5,3.91,976.88,0.55,-0.03,1.27,30,"[34, 36, 33, 30]","[1.94, 2.83, 1.88, 0.55]","[4.51, 6.6, 4.37, 1.27]",False,293,POLYPLEX,-12,down
JSFB.NS,577.75,1.21,462.79,0.66,-0.03,1.77,30,"[17, 17, 28, 30]","[-4.66, -4.68, -0.72, 0.66]","[-12.35, -12.42, -1.94, 1.77]",False,294,JSFB,10,up
BALAMINES.NS,2133.8,11.64,1671.25,0.54,-0.03,1.6,30,"[26, 26, 26, 30]","[-1.07, -1.13, -1.22, 0.54]","[-3.17, -3.36, -3.63, 1.6]",False,295,BALAMINES,18,up
KIRLOSBROS.NS,1905.5,8.14,1766.29,0.65,-0.03,1.83,30,"[25, 29, 29, 32, 30]","[-0.61, -0.12, -0.19, 1.12, 0.65]","[-1.71, -0.34, -0.53, 3.15, 1.83]",False,296,KIRLOSBROS,-8,down
WELENT.NS,561.7,10.31,532.7,0.1,-0.04,0.24,29,"[32, 34, 30, 29]","[0.92, 1.79, 0.25, 0.1]","[2.15, 4.18, 0.59, 0.24]",False,297,WELENT,-4,down
ADANIENT.NS,3035.1,5.51,2635.2,-0.03,-0.05,-0.07,28,"[22, 24, 22, 25, 28]","[-2.05, -2.45, -2.5, -1.78, -0.03]","[-4.88, -5.83, -5.94, -4.24, -0.07]",False,298,ADANIENT,22,up
GLAXO.NS,2688.8,3.72,2453.04,-0.26,-0.05,-0.57,28,"[20, 24, 24, 26, 28]","[-2.58, -2.44, -2.59, -1.41, -0.26]","[-5.54, -5.25, -5.56, -3.03, -0.57]",False,299,GLAXO,13,up
EQUITASBNK.NS,74.52,10.29,69.01,-0.38,-0.05,-0.84,28,"[27, 25, 25, 28]","[-1.28, -1.84, -2.07, -0.38]","[-2.8, -4.04, -4.54, -0.84]",False,300,EQUITASBNK,17,up
EXIDEIND.NS,476.1,2.84,384.45,-0.59,-0.06,-1.09,27,"[28, 29, 28, 29, 27]","[0.46, -0.25, -0.54, -0.02, -0.59]","[0.85, -0.46, -1.01, -0.04, -1.09]",False,301,EXIDEIND,1,up
FINEORG.NS,5143.8,3.35,4711.94,-1.02,-0.06,-2.0,27,"[28, 28, 25, 27]","[-0.94, -0.94, -2.24, -1.02]","[-1.84, -1.84, -4.42, -2.0]",False,302,FINEORG,13,up
MPHASIS.NS,2545.0,12.91,2383.38,-0.99,-0.06,-1.96,27,"[26, 27, 27, 28, 27]","[-0.36, -1.43, -1.32, -0.98, -0.99]","[-0.71, -2.83, -2.6, -1.93, -1.96]",False,303,MPHASIS,2,up
ZYDUSLIFE.NS,1135.2,5.03,1017.37,-1.23,-0.06,-1.82,27,"[15, 19, 21, 30, 27]","[-7.74, -6.93, -4.86, 0.56, -1.23]","[-11.46, -10.29, -7.32, 0.83, -1.82]",False,304,ZYDUSLIFE,-10,down
AJAXENGG.NS,582.2,19.39,562.47,-0.92,-0.07,-2.22,26,"[24, 25, 23, 26]","[-2.12, -1.96, -2.1, -0.92]","[-5.1, -4.71, -5.03, -2.22]",False,305,AJAXENGG,19,up
SIEMENS.NS,3940.0,1.77,3480.83,-1.42,-0.07,-2.87,26,"[25, 28, 31, 28, 26]","[-0.73, -0.57, 0.89, -0.57, -1.42]","[-1.48, -1.15, 1.8, -1.16, -2.87]",False,306,SIEMENS,-3,down
ALKYLAMINE.NS,1916.9,10.76,1724.31,-1.25,-0.07,-2.97,26,"[19, 24, 24, 25, 26]","[-3.06, -2.46, -2.39, -1.77, -1.25]","[-7.24, -5.84, -5.67, -4.21, -2.97]",False,307,ALKYLAMINE,9,up
LODHA.NS,1243.9,5.17,1050.0,-0.92,-0.07,-2.29,26,"[31, 28, 28, 23, 26]","[1.18, -0.62, -0.7, -2.06, -0.92]","[2.97, -1.56, -1.76, -5.16, -2.29]",False,308,LODHA,17,up
PTC.NS,161.47,19.93,157.0,-1.39,-0.07,-3.0,26,"[34, 32, 30, 26]","[2.08, 1.78, 0.17, -1.39]","[4.48, 3.85, 0.37, -3.0]",False,309,PTC,-12,down
TIPSMUSIC.NS,670.9,6.0,618.36,-1.23,-0.07,-2.99,26,"[26, 26, 26, 26]","[-1.44, -1.48, -1.45, -1.23]","[-3.52, -3.62, -3.51, -2.99]",False,310,TIPSMUSIC,-1,down
GANESHHOU.NS,835.6,6.85,769.28,-1.22,-0.08,-3.25,25,"[25, 25]","[-1.74, -1.22]","[-4.62, -3.25]",False,311,GANESHHOU,7,up
3MINDIA.NS,35340.0,4.74,33048.52,-1.9,-0.08,-3.32,25,"[24, 29, 28, 30, 25]","[-1.55, -0.52, -0.66, 0.34, -1.9]","[-2.7, -0.91, -1.15, 0.59, -3.32]",False,312,3MINDIA,-14,down
WELSPUNLIV.NS,164.06,5.79,142.75,-1.61,-0.09,-4.71,25,"[19, 21, 20, 21, 25]","[-2.44, -2.5, -3.02, -2.38, -1.61]","[-7.12, -7.29, -8.82, -6.96, -4.71]",False,313,WELSPUNLIV,22,up
POLYMED.NS,1786.2,15.67,1659.45,-1.64,-0.09,-4.57,25,"[22, 29, 29, 23, 25]","[-1.72, -0.21, -0.19, -1.81, -1.64]","[-4.79, -0.6, -0.53, -5.05, -4.57]",False,314,POLYMED,14,up
NAUKRI.NS,1343.0,4.6,1155.45,-3.05,-0.1,-6.17,24,"[20, 25, 25, 26, 24]","[-3.09, -2.07, -2.32, -1.6, -3.05]","[-6.24, -4.2, -4.69, -3.23, -6.17]",False,315,NAUKRI,-1,down
CAMS.NS,762.25,8.38,757.51,-2.57,-0.1,-5.65,24,"[24, 22, 22, 28, 24]","[-1.82, -3.02, -3.06, -1.28, -2.57]","[-4.01, -6.64, -6.73, -2.81, -5.65]",False,316,CAMS,-9,down
YESBANK.NS,22.67,11.03,21.97,-2.97,-0.1,-5.5,24,"[22, 24, 24, 25, 24]","[-2.64, -2.81, -2.68, -2.58, -2.97]","[-4.89, -5.22, -4.97, -4.77, -5.5]",False,317,YESBANK,5,up
IKS.NS,1840.0,4.57,1663.91,-2.42,-0.1,-6.16,24,"[15, 18, 18, 20, 24]","[-4.64, -4.38, -4.32, -3.38, -2.42]","[-11.83, -11.16, -11.01, -8.61, -6.16]",False,318,IKS,20,up
THERMAX.NS,4044.9,21.28,3956.58,-2.28,-0.1,-5.48,24,"[19, 22, 22, 26, 24]","[-2.9, -2.68, -2.87, -1.47, -2.28]","[-6.95, -6.43, -6.88, -3.52, -5.48]",False,319,THERMAX,-9,down
AIAENG.NS,4482.8,11.78,4133.86,-3.64,-0.1,-6.05,24,"[37, 38, 38, 25, 24]","[5.02, 4.97, 4.79, -2.85, -3.64]","[8.26, 8.18, 7.88, -4.74, -6.05]",False,320,AIAENG,-1,down
CIPLA.NS,1450.0,12.02,1404.52,-3.87,-0.1,-5.41,24,"[22, 24, 24, 23, 24]","[-3.31, -3.76, -3.73, -4.19, -3.87]","[-4.63, -5.26, -5.22, -5.86, -5.41]",False,321,CIPLA,5,up
RBA.NS,99.08,0.52,71.27,-3.12,-0.11,-7.04,22,"[18, 17, 21, 22]","[-5.26, -5.73, -2.94, -3.12]","[-11.77, -12.81, -6.63, -7.04]",False,322,RBA,11,up
GNFC.NS,568.95,2.16,499.94,-3.73,-0.11,-7.22,22,"[17, 17, 18, 22]","[-6.73, -6.67, -5.72, -3.73]","[-13.03, -12.91, -11.07, -7.22]",False,323,GNFC,23,up
GULFOILLUB.NS,1159.3,8.1,1055.47,-3.21,-0.11,-6.77,22,"[38, 38, 28, 22]","[4.13, 4.05, -0.9, -3.21]","[8.81, 8.63, -1.9, -6.77]",False,324,GULFOILLUB,-18,down
APOLLOTYRE.NS,444.1,16.23,439.71,-3.76,-0.11,-6.55,22,"[16, 21, 21, 21, 22]","[-6.14, -4.16, -4.48, -3.73, -3.76]","[-10.76, -7.26, -7.81, -6.5, -6.55]",False,325,APOLLOTYRE,6,up
CONCORDBIO.NS,1451.3,16.88,1310.37,-2.29,-0.11,-6.54,22,"[17, 24, 22, 21, 22]","[-3.28, -1.77, -2.41, -2.12, -2.29]","[-9.39, -5.08, -6.89, -6.07, -6.54]",False,326,CONCORDBIO,10,up
KAJARIACER.NS,1253.4,2.05,1116.01,-4.17,-0.12,-7.64,21,"[11, 16, 17, 20, 21]","[-9.84, -8.05, -7.52, -4.84, -4.17]","[-17.98, -14.72, -13.78, -8.86, -7.64]",True,327,KAJARIACER,13,up
SUNDRMFAST.NS,1217.6,0.93,928.41,-4.93,-0.12,-8.19,21,"[12, 20, 19, 21, 21]","[-10.6, -5.17, -5.75, -3.72, -4.93]","[-17.2, -8.64, -9.55, -6.18, -8.19]",False,328,SUNDRMFAST,1,up
GRAVITA.NS,1794.3,4.32,1688.69,-2.55,-0.12,-7.44,21,"[27, 29, 29, 30, 21]","[0.18, -0.32, -0.29, 0.14, -2.55]","[0.53, -0.94, -0.84, 0.4, -7.44]",False,329,GRAVITA,-33,down
SPARC.NS,197.98,28.67,180.44,-2.3,-0.12,-7.58,21,"[24, 22, 23, 21]","[-1.63, -1.87, -1.58, -2.3]","[-5.37, -6.15, -5.21, -7.58]",False,330,SPARC,-7,down
HCLTECH.NS,1360.0,19.05,1322.08,-5.53,-0.13,-9.38,20,"[20, 22, 21, 21, 20]","[-3.3, -3.96, -4.09, -4.01, -5.53]","[-5.61, -6.73, -6.95, -6.81, -9.38]",False,331,HCLTECH,-1,down
AKUMS.NS,726.6,4.51,562.17,-3.55,-0.13,-9.1,20,"[18, 24, 25, 23, 20]","[-3.08, -2.19, -1.56, -2.25, -3.55]","[-7.87, -5.6, -3.98, -5.76, -9.1]",False,332,AKUMS,-5,down
ASIANPAINT.NS,2696.3,8.38,2575.91,-6.37,-0.13,-8.99,20,"[19, 20, 20, 20, 20]","[-4.65, -6.07, -5.76, -5.17, -6.37]","[-6.55, -8.56, -8.12, -7.28, -8.99]",False,333,ASIANPAINT,4,up
CYIENTDLM.NS,696.65,4.33,470.31,-3.62,-0.13,-9.42,20,"[21, 21, 21, 20]","[-2.87, -2.99, -2.55, -3.62]","[-7.41, -7.74, -6.62, -9.42]",False,334,CYIENTDLM,-2,down
TATATECH.NS,867.9,1.28,686.47,-5.09,-0.14,-9.8,19,"[17, 19, 19, 19, 19]","[-4.8, -5.15, -5.11, -5.3, -5.09]","[-9.22, -9.9, -9.83, -10.21, -9.8]",False,335,TATATECH,9,up
GOKEX.NS,783.65,17.45,764.11,-3.03,-0.14,-9.66,19,"[16, 16, 16, 19]","[-4.59, -4.52, -4.25, -3.03]","[-14.63, -14.4, -13.55, -9.66]",False,336,GOKEX,16,up
AARTIIND.NS,534.1,0.63,452.36,-4.63,-0.15,-10.6,19,"[3, 4, 4, 16, 19]","[-13.79, -13.47, -13.54, -5.77, -4.63]","[-32.88, -32.12, -32.3, -13.24, -10.6]",False,337,AARTIIND,16,up
PRESTIGE.NS,1592.5,10.77,1516.19,-4.62,-0.15,-10.72,19,"[22, 22, 21, 19, 19]","[-1.98, -2.95, -3.23, -4.16, -4.62]","[-4.59, -6.85, -7.5, -9.65, -10.72]",False,338,PRESTIGE,3,up
PFIZER.NS,4874.8,14.09,4731.43,-6.7,-0.15,-11.4,19,"[15, 18, 18, 19, 19]","[-6.99, -7.07, -7.01, -5.7, -6.7]","[-11.74, -11.87, -11.77, -9.67, -11.4]",False,339,PFIZER,3,up
AGI.NS,703.8,25.44,678.38,-3.68,-0.15,-10.75,19,"[26, 26, 21, 19]","[-1.02, -1.06, -2.17, -3.68]","[-3.0, -3.11, -6.35, -10.75]",False,340,AGI,-6,down
IDEA.NS,14.11,6.0,11.74,-3.22,-0.15,-10.64,19,"[10, 12, 12, 18, 19]","[-5.62, -5.82, -6.04, -3.58, -3.22]","[-18.54, -19.19, -19.94, -11.83, -10.64]",False,341,IDEA,7,up
ACE.NS,1085.6,6.04,978.85,-4.91,-0.16,-11.68,18,"[14, 16, 14, 15, 18]","[-5.91, -6.3, -6.83, -6.26, -4.91]","[-14.06, -15.0, -16.29, -14.9, -11.68]",False,342,ACE,15,up
ATUL.NS,6729.0,4.87,6482.97,-6.8,-0.16,-12.04,18,"[14, 17, 17, 20, 18]","[-7.7, -7.64, -7.63, -4.85, -6.8]","[-13.66, -13.54, -13.53, -8.57, -12.04]",False,343,ATUL,-4,down
JINDALSAW.NS,267.1,4.28,227.91,-4.24,-0.16,-12.23,18,"[16, 17, 16, 17, 18]","[-3.62, -4.7, -5.09, -4.32, -4.24]","[-10.44, -13.56, -14.69, -12.45, -12.23]",False,344,JINDALSAW,7,up
JSWENERGY.NS,560.0,6.67,536.19,-5.81,-0.17,-12.67,17,"[12, 13, 12, 14, 17]","[-7.66, -8.41, -8.83, -7.82, -5.81]","[-16.75, -18.4, -19.32, -17.1, -12.67]",False,345,JSWENERGY,20,up
VMART.NS,807.5,8.26,712.56,-5.05,-0.17,-12.7,17,"[24, 22, 16, 17]","[-2.31, -2.36, -5.23, -5.05]","[-5.81, -5.95, -13.15, -12.7]",False,346,VMART,10,up
FINCABLES.NS,1246.85,5.33,970.91,-5.58,-0.18,-14.35,16,"[5, 6, 14, 17, 16]","[-11.53, -11.34, -7.0, -4.7, -5.58]","[-28.26, -27.8, -17.74, -12.11, -14.35]",False,347,FINCABLES,3,up
MRPL.NS,170.54,17.52,161.34,-4.99,-0.18,-14.58,16,"[12, 17, 19, 16, 16]","[-5.85, -4.71, -3.34, -4.51, -4.99]","[-16.84, -13.62, -9.76, -13.16, -14.58]",False,348,MRPL,6,up
BALKRISIND.NS,2363.6,12.68,2289.31,-7.09,-0.18,-13.79,16,"[9, 13, 13, 18, 16]","[-10.29, -9.29, -9.67, -6.07, -7.09]","[-20.22, -18.21, -18.98, -11.75, -13.79]",False,349,BALKRISIND,-2,down
ETHOSLTD.NS,2747.4,14.05,2562.44,-6.52,-0.19,-15.46,16,"[27, 26, 19, 16]","[-0.9, -1.51, -4.58, -6.52]","[-2.15, -3.61, -10.89, -15.46]",False,350,ETHOSLTD,-7,down
AARTIDRUGS.NS,416.35,20.32,399.45,-6.59,-0.19,-15.71,16,"[16, 16, 15, 16]","[-6.08, -6.05, -6.13, -6.59]","[-14.45, -14.39, -14.6, -15.71]",False,351,AARTIDRUGS,8,up
DEVYANI.NS,143.76,23.9,126.36,-6.51,-0.19,-15.65,16,"[7, 14, 14, 14, 16]","[-9.94, -7.33, -7.18, -6.64, -6.51]","[-23.68, -17.59, -17.25, -15.95, -15.65]",False,352,DEVYANI,9,up
ASTRAL.NS,1556.3,10.88,1495.06,-8.8,-0.2,-16.06,15,"[14, 15]","[-9.23, -8.8]","[-16.87, -16.06]",True,353,ASTRAL,10,up
LICI.NS,413.5,8.41,413.24,-10.53,-0.2,-16.52,15,"[14, 15]","[-10.56, -10.53]","[-16.56, -16.52]",True,354,LICI,12,up
