symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
ATUL.NS,6774.0,4.23,6456.31,-8.47,-0.16,-15.01,14,"[34, 68, 72, 14]","[3.24, 2.38, 1.21, -8.47]","[5.18, 3.81, 1.92, -15.01]",False,256,ATUL,-169,down
MRPL.NS,167.01,19.23,160.48,-5.39,-0.16,-15.5,14,"[76, 28, 29, 14]","[13.81, 11.7, 11.5, -5.39]","[41.3, 34.97, 34.36, -15.5]",False,257,MRPL,-40,down
ACE.NS,1094.3,5.29,971.72,-6.65,-0.17,-15.82,13,"[28, 73, 74, 13]","[1.01, 0.44, 0.12, -6.65]","[2.26, 0.99, 0.28, -15.82]",False,258,ACE,-178,down
TIMKEN.NS,3351.0,10.97,3290.72,-8.52,-0.18,-16.66,13,"[33, 62, 55, 13]","[2.88, 4.77, 6.91, -8.52]","[4.98, 8.23, 11.85, -16.66]",False,259,TIMKEN,-122,down
PETRONET.NS,280.6,12.23,277.19,-9.7,-0.18,-17.4,13,"[30, 72, 65, 13]","[2.04, 1.01, 2.9, -9.7]","[3.78, 1.86, 5.35, -17.4]",False,260,PETRONET,-153,down
JSWENERGY.NS,564.4,5.93,534.16,-8.06,-0.19,-17.6,12,"[44, 67, 65, 12]","[5.87, 2.58, 2.88, -8.06]","[11.0, 4.76, 5.32, -17.6]",False,261,JSWENERGY,-155,down
CASTROLIND.NS,192.08,9.5,185.66,-10.38,-0.19,-18.18,12,"[13, 85, 88, 12]","[-9.44, -8.52, -10.82, -10.38]","[-8.27, -7.49, -9.5, -18.18]",False,262,CASTROLIND,-223,down
KAJARIACER.NS,1167.3,9.95,1108.32,-10.14,-0.19,-18.53,12,"[26, 76, 76, 12]","[0.64, -0.13, -0.38, -10.14]","[1.19, -0.24, -0.69, -18.53]",False,263,KAJARIACER,-188,down
IDEA.NS,12.73,15.19,11.63,-5.76,-0.2,-19.02,11,"[96, 6, 6, 11]","[30.75, 27.76, 27.62, -5.76]","[93.94, 84.65, 84.23, -19.02]",False,264,IDEA,24,up
SUNDRMFAST.NS,1090.55,0.0,911.85,-12.02,-0.2,-19.47,11,"[37, 56, 51, 11]","[3.99, 8.01, 9.61, -12.02]","[6.24, 12.82, 15.34, -19.47]",False,265,SUNDRMFAST,-116,down
GAIL.NS,173.63,4.3,167.53,-11.37,-0.21,-19.97,10,"[34, 67, 67, 10]","[3.33, 2.68, 2.86, -11.37]","[5.24, 4.22, 4.5, -19.97]",False,266,GAIL,-165,down
PVRINOX.NS,1156.0,6.85,1029.45,-10.7,-0.22,-21.02,10,"[50, 55, 56, 10]","[8.97, 7.13, 6.34, -10.7]","[16.42, 13.02, 11.56, -21.02]",False,267,PVRINOX,-132,down
BALKRISIND.NS,2466.3,8.89,2276.72,-11.24,-0.23,-22.06,9,"[19, 81, 80, 9]","[-1.03, -1.73, -1.13, -11.24]","[-2.21, -3.73, -2.42, -22.06]",False,268,BALKRISIND,-207,down
ADANIGREEN.NS,1372.4,14.47,1233.16,-7.39,-0.23,-22.57,9,"[77, 25, 24, 9]","[15.62, 14.39, 15.4, -7.39]","[41.89, 38.56, 41.23, -22.57]",False,269,ADANIGREEN,-38,down
RKFORGE.NS,726.55,0.0,578.24,-9.28,-0.23,-21.68,9,"[62, 44, 38, 9]","[11.43, 9.62, 12.11, -9.28]","[25.07, 21.05, 26.65, -21.68]",False,270,RKFORGE,-80,down
DLF.NS,642.0,17.37,637.51,-11.38,-0.23,-22.57,9,"[5, 98, 96, 9]","[-8.31, -9.7, -9.04, -11.38]","[-15.46, -18.01, -16.76, -22.57]",False,271,DLF,-258,down
JIOFIN.NS,256.8,22.73,256.74,-11.48,-0.23,-22.0,9,"[2, 99, 99, 9]","[-11.73, -12.15, -13.06, -11.48]","[-20.38, -21.08, -22.73, -22.0]",False,272,JIOFIN,-269,down
NSLNISP.NS,43.84,16.57,42.64,-9.02,-0.23,-22.09,9,"[60, 44, 45, 9]","[8.74, 7.9, 7.54, -9.02]","[23.5, 21.21, 20.27, -22.09]",False,273,NSLNISP,-105,down
FIVESTAR.NS,543.25,17.39,510.92,-9.37,-0.25,-24.15,7,"[14, 86, 87, 7]","[-3.12, -3.16, -3.67, -9.37]","[-7.8, -7.89, -9.16, -24.15]",False,274,FIVESTAR,-232,down
DEVYANI.NS,134.73,28.68,125.35,-9.98,-0.25,-23.8,7,"[95, 7]","[-6.71, -9.98]","[-16.46, -23.8]",False,275,DEVYANI,-260,down
INDUSINDBK.NS,1022.0,4.42,909.76,-10.24,-0.25,-23.9,7,"[67, 37, 39, 7]","[16.54, 14.6, 13.73, -10.24]","[30.23, 26.59, 24.97, -23.9]",False,276,INDUSINDBK,-90,down
ATGL.NS,657.55,18.65,639.78,-8.5,-0.26,-24.83,7,"[43, 60, 59, 7]","[3.63, 2.98, 3.45, -8.5]","[10.95, 8.97, 10.39, -24.83]",False,277,ATGL,-150,down
HONAUT.NS,37900.0,5.5,34929.41,-14.85,-0.27,-26.1,6,"[22, 74, 73, 6]","[-0.32, 0.34, 0.67, -14.85]","[-0.62, 0.65, 1.28, -26.1]",False,278,HONAUT,-196,down
RITES.NS,234.24,12.74,221.25,-11.55,-0.3,-28.91,6,"[14, 85, 84, 6]","[-3.22, -3.63, -2.91, -11.55]","[-6.92, -7.78, -6.26, -28.91]",False,279,RITES,-230,down
JBMA.NS,648.65,12.55,640.49,-10.42,-0.31,-30.31,5,"[36, 66, 69, 5]","[2.21, 1.74, 1.34, -10.42]","[6.06, 4.77, 3.66, -30.31]",False,280,JBMA,-185,down
FINCABLES.NS,1024.65,13.93,954.98,-12.4,-0.31,-30.35,5,"[49, 46, 47, 5]","[6.6, 8.35, 7.67, -12.4]","[15.35, 19.49, 17.89, -30.35]",False,281,FINCABLES,-120,down
APLLTD.NS,830.1,15.16,794.76,-14.32,-0.31,-30.2,5,"[8, 90, 88, 5]","[-7.95, -7.35, -6.52, -14.32]","[-13.42, -12.44, -10.99, -30.2]",False,282,APLLTD,-246,down
GODREJPROP.NS,2070.0,10.36,1910.32,-12.99,-0.31,-30.15,5,"[29, 76, 78, 5]","[1.29, -0.13, -0.75, -12.99]","[2.86, -0.29, -1.65, -30.15]",False,283,GODREJPROP,-215,down
NIACL.NS,177.11,15.81,165.41,-11.4,-0.32,-31.05,4,"[21, 79, 87, 4]","[-0.36, -1.1, -3.52, -11.4]","[-0.95, -2.92, -9.25, -31.05]",False,284,NIACL,-243,down
RECLTD.NS,367.0,3.17,353.74,-15.62,-0.32,-31.56,4,"[21, 79, 78, 4]","[-0.47, -1.92, -1.18, -15.62]","[-0.78, -3.21, -1.97, -31.56]",False,285,RECLTD,-218,down
CARBORUNIV.NS,1097.0,11.44,983.51,-15.4,-0.32,-31.04,4,"[51, 48, 43, 4]","[7.87, 7.74, 9.84, -15.4]","[17.32, 17.02, 21.69, -31.04]",False,286,CARBORUNIV,-112,down
AARTIIND.NS,502.1,2.14,448.02,-13.94,-0.34,-33.24,3,"[55, 36, 31, 3]","[8.58, 11.71, 13.5, -13.94]","[19.91, 27.19, 31.24, -33.24]",False,287,AARTIIND,-76,down
IGIL.NS,355.8,7.18,346.68,-12.91,-0.35,-34.46,3,"[22, 79, 80, 3]","[-0.31, -1.35, -1.01, -12.91]","[-0.73, -3.16, -2.37, -34.46]",False,288,IGIL,-226,down
MGL.NS,1139.6,15.52,1137.74,-15.98,-0.35,-34.4,3,"[92, 88, 3]","[-7.37, -5.49, -15.98]","[-13.73, -10.19, -34.4]",False,289,MGL,-251,down
ARE&M.NS,931.7,10.38,877.6,-19.55,-0.39,-38.19,2,"[22, 78, 76, 2]","[-0.22, -1.05, -0.49, -19.55]","[-0.43, -2.02, -0.94, -38.19]",False,290,ARE&M,-216,down
CERA.NS,6062.0,7.95,5728.89,-19.11,-0.39,-37.83,2,"[21, 78, 82, 2]","[-0.59, -1.57, -2.43, -19.11]","[-1.04, -2.74, -4.27, -37.83]",False,291,CERA,-236,down
TITAGARH.NS,847.45,11.29,819.43,-14.82,-0.4,-39.02,2,"[27, 73, 76, 2]","[0.92, 0.54, -0.46, -14.82]","[2.12, 1.25, -1.07, -39.02]",False,292,TITAGARH,-219,down
BASF.NS,4091.0,12.14,3805.59,-17.83,-0.41,-40.36,1,"[4, 92, 90, 1]","[-8.45, -6.81, -6.12, -17.83]","[-15.79, -12.75, -11.43, -40.36]",False,293,BASF,-262,down
DEEPAKNTR.NS,1796.5,3.8,1677.86,-21.29,-0.42,-41.59,1,"[17, 80, 77, 1]","[-2.12, -1.84, -0.63, -21.29]","[-3.73, -3.25, -1.11, -41.59]",False,294,DEEPAKNTR,-222,down
SONATSOFTW.NS,318.05,18.88,302.16,-16.68,-0.49,-48.52,1,"[16, 83, 86, 1]","[-1.71, -1.75, -2.75, -16.68]","[-5.11, -5.23, -8.25, -48.52]",False,295,SONATSOFTW,-252,down
CONCOR.NS,505.2,11.17,500.73,-24.22,-0.49,-48.02,1,"[12, 89, 89, 1]","[-5.07, -6.32, -6.77, -24.22]","[-8.37, -10.41, -11.17, -48.02]",False,296,CONCOR,-263,down
