symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
KHC,27.62,0.0,23.64,1.89,0.22,3.2,23,"[9, 11, 15, 22, 23]","[-3.9, -2.9, -1.46, 1.85, 1.89]","[-6.49, -4.82, -2.44, 3.12, 3.2]",True,256,KHC,15,up
SW,48.26,5.84,41.91,1.14,0.21,3.18,23,"[10, 23, 27, 32, 23]","[-2.16, 1.52, 2.05, 2.84, 1.14]","[-5.78, 4.19, 5.67, 7.87, 3.18]",False,257,SW,-22,down
VRTX,483.33,8.74,454.62,1.45,0.21,3.19,23,"[14, 18, 21, 29, 23]","[-0.37, 0.49, 0.9, 2.91, 1.45]","[-0.81, 1.08, 1.99, 6.41, 3.19]",False,258,VRTX,-8,down
SHW,343.88,7.7,329.57,1.74,0.2,3.0,22,"[29, 22]","[3.72, 1.74]","[6.37, 3.0]",False,259,SHW,-11,down
APD,294.27,6.34,281.53,1.39,0.16,2.35,22,"[19, 22, 18, 21, 22]","[0.85, 1.71, 0.22, 1.02, 1.39]","[1.42, 2.89, 0.38, 1.72, 2.35]",False,260,APD,16,up
PPG,111.83,13.95,111.09,1.19,0.15,2.3,21,"[17, 22, 26, 30, 21]","[0.08, 1.88, 2.59, 3.82, 1.19]","[0.15, 3.54, 4.9, 7.2, 2.3]",False,261,PPG,-18,down
WM,236.6,3.22,224.35,1.63,0.14,2.05,21,"[29, 21]","[5.29, 1.63]","[6.73, 2.05]",False,262,WM,-15,down
UDR,39.72,3.34,37.06,1.39,0.12,1.8,21,"[17, 18, 20, 20, 21]","[0.13, 1.3, 0.86, 1.32, 1.39]","[0.17, 1.69, 1.12, 1.71, 1.8]",False,263,UDR,14,up
MSI,434.2,10.44,419.59,0.76,0.08,1.19,21,"[18, 24, 21]","[0.09, 2.3, 0.76]","[0.14, 3.56, 1.19]",False,264,MSI,1,up
NDAQ,95.55,4.74,88.5,0.56,0.07,0.97,20,"[21, 16, 18, 21, 20]","[2.12, -0.15, 0.18, 1.24, 0.56]","[3.72, -0.26, 0.3, 2.14, 0.97]",False,265,NDAQ,8,up
GPC,129.98,11.16,115.43,0.43,0.06,0.88,20,"[8, 13, 17, 20, 20]","[-3.78, -1.68, -0.52, 0.47, 0.43]","[-7.67, -3.41, -1.06, 0.97, 0.88]",False,266,GPC,12,up
AWK,138.09,3.61,130.55,0.39,0.04,0.55,19,"[12, 15, 16, 21, 19]","[-1.94, -1.15, -1.11, 1.49, 0.39]","[-2.77, -1.64, -1.58, 2.14, 0.55]",False,267,AWK,7,up
MA,563.32,5.36,521.66,0.45,0.04,0.62,19,"[11, 12, 15, 18, 19]","[-3.67, -2.62, -1.65, -0.25, 0.45]","[-5.07, -3.63, -2.3, -0.36, 0.62]",True,268,MA,18,up
EMR,145.73,9.16,139.47,0.17,0.02,0.33,19,"[17, 20, 20, 23, 19]","[0.13, 1.21, 0.71, 1.62, 0.17]","[0.26, 2.4, 1.4, 3.21, 0.33]",False,269,EMR,-1,down
KMX,59.11,4.92,46.39,0.02,0.0,0.07,19,"[8, 14, 13, 15, 19]","[-2.03, -0.93, -1.1, -0.66, 0.02]","[-7.07, -3.2, -3.82, -2.29, 0.07]",False,270,KMX,27,up
NWSA,28.82,6.73,26.13,-0.37,-0.04,-0.62,18,"[6, 8, 10, 13, 18]","[-6.04, -4.99, -4.22, -2.02, -0.37]","[-9.82, -8.13, -6.88, -3.32, -0.62]",True,271,NWSA,32,up
AVY,167.14,14.39,167.05,-0.5,-0.05,-0.78,18,"[17, 18]","[-0.51, -0.5]","[-0.81, -0.78]",True,272,AVY,19,up
COO,73.06,13.35,70.84,-0.44,-0.06,-0.87,18,"[16, 18]","[-0.59, -0.44]","[-1.17, -0.87]",True,273,COO,20,up
COF,208.71,18.43,201.75,-0.47,-0.06,-0.95,18,"[14, 16, 20, 18]","[-1.29, -0.64, 0.31, -0.47]","[-2.6, -1.29, 0.63, -0.95]",False,274,COF,6,up
AVB,192.45,1.56,179.93,-1.13,-0.1,-1.49,17,"[13, 15, 14, 17, 17]","[-1.86, -1.66, -2.52, -0.31, -1.13]","[-2.46, -2.21, -3.34, -0.41, -1.49]",False,275,AVB,13,up
RCL,323.58,10.04,287.92,-0.53,-0.11,-1.57,17,"[4, 6, 9, 17]","[-4.89, -4.04, -2.27, -0.53]","[-14.54, -12.06, -6.81, -1.57]",True,276,RCL,41,up
INVH,30.11,1.74,27.85,-1.3,-0.12,-1.74,16,"[11, 14, 15, 19, 16]","[-3.96, -2.35, -2.25, 0.38, -1.3]","[-5.35, -3.18, -3.04, 0.51, -1.74]",False,277,INVH,4,up
BLK,1079.19,8.81,1041.89,-1.04,-0.12,-1.76,16,"[12, 14, 19, 16]","[-2.17, -2.07, 0.14, -1.04]","[-3.63, -3.46, 0.24, -1.76]",False,278,BLK,4,up
CTAS,216.53,3.4,184.42,-1.28,-0.12,-1.84,16,"[8, 10, 11, 15, 16]","[-5.07, -4.71, -3.29, -1.08, -1.28]","[-7.24, -6.74, -4.73, -1.56, -1.84]",True,279,CTAS,17,up
NWS,32.64,6.56,29.77,-1.24,-0.14,-2.11,16,"[6, 8, 10, 11, 16]","[-6.74, -5.63, -4.53, -2.98, -1.24]","[-11.25, -9.4, -7.6, -5.02, -2.11]",True,280,NWS,29,up
AMCR,45.84,6.65,41.28,-1.08,-0.15,-2.25,15,"[6, 10, 12, 18, 15]","[-5.12, -2.9, -2.09, -0.06, -1.08]","[-10.48, -5.99, -4.32, -0.12, -2.25]",False,281,AMCR,4,up
MDT,87.54,14.85,85.73,-1.5,-0.15,-2.22,15,"[14, 15]","[-1.66, -1.5]","[-2.46, -2.22]",True,282,MDT,16,up
WY,24.45,8.22,24.01,-1.47,-0.16,-2.41,15,"[15, 15]","[-0.94, -1.47]","[-1.54, -2.41]",False,283,WY,12,up
IR,84.61,14.28,80.64,-1.24,-0.18,-2.73,14,"[12, 14, 13, 15, 14]","[-1.28, -1.26, -1.82, -0.64, -1.24]","[-2.8, -2.77, -3.99, -1.42, -2.73]",False,284,IR,10,up
ALLE,158.47,11.15,146.67,-1.57,-0.18,-2.67,14,"[19, 10, 13, 17, 14]","[0.54, -3.29, -2.14, -0.42, -1.57]","[0.93, -5.56, -3.63, -0.71, -2.67]",False,285,ALLE,4,up
PGR,219.99,7.28,208.96,-1.86,-0.2,-2.98,14,"[9, 9, 13, 14]","[-4.9, -5.01, -1.85, -1.86]","[-7.95, -8.13, -2.98, -2.98]",False,286,PGR,16,up
MDLZ,64.99,3.53,58.89,-2.35,-0.24,-3.53,14,"[5, 6, 6, 8, 14]","[-7.79, -7.32, -7.52, -4.79, -2.35]","[-11.45, -10.77, -11.05, -7.08, -3.53]",False,287,MDLZ,32,up
J,135.91,16.67,130.56,-1.86,-0.26,-3.83,13,"[10, 12, 11, 17, 13]","[-2.9, -2.13, -2.33, -0.41, -1.86]","[-5.89, -4.34, -4.75, -0.84, -3.83]",False,288,J,2,up
KDP,31.45,7.65,28.94,-2.12,-0.27,-3.96,13,"[7, 8, 10, 14, 13]","[-4.54, -4.63, -3.45, -1.37, -2.12]","[-8.45, -8.61, -6.42, -2.56, -3.96]",False,289,KDP,12,up
DHR,196.49,18.48,195.52,-2.19,-0.29,-4.31,13,"[13, 16, 13]","[-1.86, -0.6, -2.19]","[-3.66, -1.19, -4.31]",False,290,DHR,2,up
MCO,483.24,10.04,468.03,-2.57,-0.31,-4.55,12,"[9, 9, 12, 13, 12]","[-3.54, -4.17, -2.53, -2.14, -2.57]","[-6.24, -7.34, -4.47, -3.79, -4.55]",False,291,MCO,13,up
HRL,25.8,7.17,23.15,-2.82,-0.36,-5.39,12,"[6, 8, 10, 10, 12]","[-5.67, -4.77, -3.26, -3.02, -2.82]","[-10.8, -9.09, -6.24, -5.78, -5.39]",False,292,HRL,20,up
CCL,27.81,17.3,27.69,-1.78,-0.36,-5.35,12,"[12, 12]","[-1.34, -1.78]","[-4.02, -5.35]",False,293,CCL,13,up
VLTO,98.83,9.47,92.09,-3.81,-0.36,-5.4,12,"[7, 9, 12, 12]","[-7.53, -5.91, -2.8, -3.81]","[-10.42, -8.23, -3.98, -5.4]",False,294,VLTO,11,up
MAA,137.38,5.53,130.46,-4.51,-0.37,-5.53,11,"[7, 9, 9, 12, 11]","[-7.3, -6.15, -6.37, -3.96, -4.51]","[-8.96, -7.55, -7.82, -4.87, -5.53]",False,295,MAA,13,up
AJG,268.91,12.6,233.22,-3.06,-0.38,-5.69,11,"[2, 3, 2, 5, 11]","[-11.29, -10.05, -9.92, -6.93, -3.06]","[-21.19, -18.93, -18.7, -13.21, -5.69]",False,296,AJG,36,up
MHK,113.38,18.87,111.32,-2.63,-0.44,-6.54,10,"[15, 12, 14, 10]","[-0.95, -1.76, -0.96, -2.63]","[-2.35, -4.38, -2.38, -6.54]",False,297,MHK,3,up
KVUE,19.79,6.63,17.79,-3.2,-0.44,-6.58,10,"[4, 7, 7, 8, 10]","[-5.95, -5.01, -5.22, -3.68, -3.2]","[-12.25, -10.33, -10.74, -7.56, -6.58]",False,298,KVUE,22,up
LW,53.98,17.01,46.51,-2.45,-0.44,-6.48,10,"[5, 5, 8, 11, 10]","[-4.36, -4.92, -3.82, -1.89, -2.45]","[-11.42, -12.86, -10.11, -4.99, -6.48]",False,299,LW,11,up
CBRE,147.78,13.89,144.12,-3.33,-0.44,-6.5,10,"[19, 10]","[0.17, -3.33]","[0.33, -6.5]",False,300,CBRE,-17,down
JKHY,161.15,15.65,152.4,-3.94,-0.46,-6.75,9,"[6, 7, 9]","[-7.04, -5.2, -3.94]","[-11.94, -8.87, -6.75]",True,301,JKHY,21,up
GEN,27.63,12.41,24.21,-3.14,-0.47,-6.94,9,"[3, 5, 7, 8, 9]","[-7.65, -6.24, -4.97, -3.56, -3.14]","[-16.69, -13.68, -10.94, -7.87, -6.94]",True,302,GEN,19,up
KMB,113.21,13.17,103.27,-4.19,-0.48,-7.17,9,"[4, 7, 9, 9, 9]","[-6.98, -5.82, -4.82, -3.79, -4.19]","[-11.87, -9.92, -8.23, -6.49, -7.17]",False,303,KMB,12,up
GEHC,71.9,18.33,69.81,-3.23,-0.49,-7.31,8,[8],[-3.23],[-7.31],False,304,GEHC,0,new
FICO,1373.08,26.95,1292.24,-2.74,-0.59,-8.77,8,"[6, 8]","[-3.67, -2.74]","[-11.73, -8.77]",True,305,FICO,22,up
ADP,273.37,9.64,232.3,-5.32,-0.6,-8.97,8,"[3, 4, 4, 6, 8]","[-10.94, -9.73, -9.12, -6.9, -5.32]","[-17.95, -16.07, -15.09, -11.53, -8.97]",False,306,ADP,19,up
BKNG,201.3,11.29,181.38,-4.16,-0.62,-9.22,8,"[3, 6, 8]","[-7.52, -5.18, -4.16]","[-16.39, -11.51, -9.22]",True,307,BKNG,19,up
RSG,218.91,9.99,214.15,-8.14,-0.67,-9.99,7,"[7, 6, 7, 7, 7]","[-7.76, -8.49, -8.51, -7.49, -8.14]","[-9.6, -10.49, -10.51, -9.23, -9.99]",False,308,RSG,15,up
SYK,352.25,11.17,334.04,-6.68,-0.75,-11.17,7,"[4, 6, 7]","[-9.47, -7.56, -6.68]","[-15.7, -12.62, -11.17]",True,309,SYK,20,up
NCLH,20.75,22.98,20.12,-3.36,-0.77,-11.36,7,"[7, 7]","[-3.29, -3.36]","[-11.14, -11.36]",False,310,NCLH,14,up
ALGN,180.08,12.5,169.34,-3.66,-0.84,-12.5,6,"[3, 6]","[-4.46, -3.66]","[-15.25, -12.5]",True,311,ALGN,25,up
CAG,15.5,20.63,15.19,-6.89,-0.88,-13.1,6,"[5, 6, 6]","[-7.27, -6.67, -6.89]","[-13.8, -12.68, -13.1]",False,312,CAG,16,up
AMT,179.26,13.29,176.49,-8.19,-0.9,-13.29,6,[6],[-8.19],[-13.29],False,313,AMT,0,new
BAX,24.77,13.38,20.0,-4.42,-0.9,-13.38,6,"[1, 2, 2, 4, 6]","[-7.83, -7.15, -6.45, -4.57, -4.42]","[-23.47, -21.47, -19.44, -13.82, -13.38]",False,314,BAX,19,up
PAYX,122.13,13.43,101.42,-7.8,-0.91,-13.43,5,"[2, 2, 2, 4, 5]","[-12.62, -11.72, -11.42, -8.84, -7.8]","[-21.27, -19.86, -19.37, -15.15, -13.43]",False,315,PAYX,20,up
ABT,108.0,19.12,102.25,-8.19,-0.92,-13.68,5,"[4, 4, 5, 5]","[-9.68, -9.33, -7.86, -8.19]","[-16.08, -15.52, -13.14, -13.68]",False,316,ABT,15,up
ZBRA,282.98,17.1,248.87,-5.3,-0.99,-14.66,5,"[1, 1, 1, 4, 5]","[-8.7, -8.08, -7.76, -5.43, -5.3]","[-23.7, -22.04, -21.18, -15.03, -14.66]",False,317,ZBRA,17,up
ICE,154.28,17.09,151.52,-10.01,-1.04,-15.41,4,"[3, 4]","[-9.99, -10.01]","[-15.38, -15.41]",True,318,ICE,19,up
DXCM,75.14,15.9,69.14,-6.12,-1.07,-15.9,4,"[2, 3, 3, 3, 4]","[-7.11, -6.75, -6.76, -6.31, -6.12]","[-18.45, -17.52, -17.55, -16.4, -15.9]",False,319,DXCM,20,up
CDW,147.92,17.24,131.63,-6.41,-1.16,-17.24,4,"[1, 1, 2, 4]","[-9.23, -8.37, -7.17, -6.41]","[-24.57, -22.32, -19.24, -17.24]",False,320,CDW,21,up
PYPL,58.35,22.69,50.3,-6.66,-1.19,-17.63,3,"[1, 0, 0, 1, 3]","[-9.78, -10.12, -10.22, -9.18, -6.66]","[-26.32, -27.22, -27.47, -24.8, -17.63]",False,321,PYPL,23,up
BRO,74.87,22.21,68.76,-9.52,-1.2,-17.81,3,"[1, 3]","[-13.93, -9.52]","[-27.56, -17.81]",True,322,BRO,24,up
IP,42.64,17.92,37.58,-6.38,-1.21,-17.92,3,"[0, 2, 2, 2, 3]","[-9.82, -6.93, -7.22, -5.97, -6.38]","[-26.57, -19.38, -20.19, -16.75, -17.92]",False,323,IP,17,up
ADSK,245.25,24.95,242.14,-8.92,-1.35,-20.01,2,[2],[-8.92],[-20.01],False,324,ADSK,0,new
DPZ,360.0,22.81,353.81,-12.08,-1.48,-21.94,2,[2],[-12.08],[-21.94],False,325,DPZ,0,new
EFX,187.05,28.09,185.22,-9.83,-1.59,-23.54,2,"[2, 2]","[-8.98, -9.83]","[-21.56, -23.54]",False,326,EFX,16,up
BX,129.4,29.36,127.93,-10.93,-1.63,-24.25,2,"[1, 1, 2, 2]","[-11.05, -10.34, -9.76, -10.93]","[-24.36, -22.84, -21.58, -24.25]",False,327,BX,16,up
ROP,408.07,26.89,371.88,-14.99,-1.81,-26.89,1,"[0, 1]","[-16.63, -14.99]","[-29.46, -26.89]",True,328,ROP,19,up
VRSK,213.15,26.85,195.17,-12.65,-1.81,-26.85,1,"[1, 1]","[-12.84, -12.65]","[-27.25, -26.85]",False,329,VRSK,16,up
PAYC,168.92,28.19,143.51,-10.95,-1.9,-28.19,1,[1],[-10.95],[-28.19],False,330,PAYC,0,new
ADBE,263.43,28.94,260.68,-12.02,-1.95,-28.94,0,[0],[-12.02],[-28.94],False,331,ADBE,0,new
