symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
RJF,176.56,2.21,158.92,6.18,0.44,9.81,29,"[27, 26, 27, 28, 29]","[3.17, 5.5, 6.2, 5.67, 6.18]","[5.07, 8.73, 9.84, 9.01, 9.81]",False,256,RJF,-4,down
EQR,67.07,4.39,63.9,7.71,0.43,9.71,28,"[30, 31, 30, 29, 28]","[4.81, 10.24, 9.27, 7.9, 7.71]","[6.16, 12.88, 11.65, 9.95, 9.71]",False,257,EQR,-10,down
TEL,216.33,12.52,213.08,4.38,0.42,9.35,28,"[24, 26, 27, 28]","[3.47, 4.37, 4.05, 4.38]","[7.4, 9.32, 8.64, 9.35]",True,258,TEL,-3,down
AEE,108.84,8.01,107.98,8.74,0.42,9.4,28,"[38, 26, 27, 29, 28]","[12.31, 8.35, 9.15, 8.9, 8.74]","[13.31, 9.0, 9.85, 9.58, 9.4]",False,259,AEE,-10,down
VRSN,294.56,4.98,265.58,4.98,0.4,8.84,27,"[29, 31, 29, 26, 27]","[3.45, 7.27, 6.04, 4.73, 4.98]","[6.15, 12.91, 10.74, 8.4, 8.84]",False,260,VRSN,-3,down
TTWO,246.5,6.02,229.76,4.36,0.4,8.83,27,"[34, 23, 19, 16, 27]","[5.06, 3.17, 2.0, 1.16, 4.36]","[10.02, 6.3, 3.98, 2.32, 8.83]",False,261,TTWO,32,up
CPT,111.93,4.81,106.9,7.1,0.4,8.9,27,"[28, 26, 25, 26, 27]","[4.4, 7.36, 6.53, 6.59, 7.1]","[5.57, 9.25, 8.17, 8.25, 8.9]",False,262,CPT,-2,down
APD,303.44,3.42,282.7,4.73,0.36,7.96,27,"[22, 21, 19, 24, 27]","[1.39, 3.12, 2.13, 3.88, 4.73]","[2.35, 5.25, 3.58, 6.53, 7.96]",False,263,APD,1,up
SYY,84.29,6.22,78.83,4.59,0.35,7.85,27,"[37, 24, 26, 24, 27]","[6.97, 4.15, 5.39, 3.78, 4.59]","[11.94, 7.13, 9.27, 6.47, 7.85]",False,264,SYY,1,up
COO,74.23,11.97,71.06,3.71,0.33,7.27,26,"[18, 19, 25, 25, 26]","[-0.44, 2.3, 3.87, 3.89, 3.71]","[-0.87, 4.53, 7.59, 7.63, 7.27]",False,265,COO,-3,down
SWKS,70.62,15.34,64.66,2.51,0.33,7.35,26,"[16, 18, 18, 26]","[0.84, 1.11, 1.09, 2.51]","[2.44, 3.22, 3.16, 7.35]",False,266,SWKS,22,up
WTW,344.82,0.5,292.47,3.94,0.33,7.36,26,"[29, 24, 21, 23, 26]","[3.15, 3.88, 2.94, 3.08, 3.94]","[5.81, 7.23, 5.48, 5.75, 7.36]",False,267,WTW,1,up
ECL,285.17,7.02,270.32,4.97,0.31,6.84,25,"[35, 25, 26, 25, 25]","[7.67, 6.02, 6.01, 4.79, 4.97]","[10.54, 8.28, 8.27, 6.58, 6.84]",False,268,ECL,-5,down
COF,217.76,14.89,202.82,3.24,0.3,6.6,25,"[18, 24, 23, 22, 25]","[-0.47, 3.35, 2.98, 2.39, 3.24]","[-0.95, 6.83, 6.08, 4.87, 6.6]",False,269,COF,3,up
DRI,213.76,0.69,198.1,4.04,0.3,6.72,25,"[32, 17, 21, 24, 25]","[4.88, 1.85, 3.32, 3.67, 4.04]","[8.01, 3.05, 5.5, 6.08, 6.72]",False,270,DRI,-3,down
SHW,369.73,0.76,331.6,3.82,0.3,6.65,25,"[22, 20, 23, 21, 25]","[1.74, 2.85, 3.45, 2.64, 3.82]","[3.0, 4.91, 5.98, 4.59, 6.65]",False,271,SHW,3,up
AVY,177.18,9.24,167.57,4.11,0.29,6.58,24,"[18, 22, 24, 24, 24]","[-0.5, 3.69, 4.23, 3.84, 4.11]","[-0.78, 5.9, 6.77, 6.15, 6.58]",False,272,AVY,-6,down
GPN,86.12,3.06,74.7,2.53,0.29,6.38,24,"[31, 32, 33, 20, 24]","[2.88, 5.14, 5.02, 1.53, 2.53]","[7.45, 13.33, 13.03, 3.86, 6.38]",False,273,GPN,7,up
CI,282.49,7.62,280.95,3.2,0.29,6.55,24,[24],[3.2],[6.55],False,274,CI,0,new
ED,107.98,5.7,107.04,5.78,0.28,6.26,23,"[39, 23, 24, 26, 23]","[12.5, 5.83, 6.87, 7.47, 5.78]","[13.44, 6.31, 7.43, 8.09, 6.26]",False,275,ED,-16,down
MSI,467.55,3.56,421.52,3.81,0.28,6.23,23,"[21, 16, 17, 26, 23]","[0.76, 1.15, 1.34, 5.16, 3.81]","[1.19, 1.79, 2.08, 8.44, 6.23]",False,276,MSI,-18,down
LIN,489.98,10.37,489.65,4.87,0.26,5.78,23,"[23, 23, 23]","[4.99, 4.51, 4.87]","[5.92, 5.35, 5.78]",False,277,LIN,-7,down
AIG,78.78,7.87,76.98,3.47,0.24,5.3,22,"[24, 18, 20, 20, 22]","[2.62, 2.43, 2.97, 2.32, 3.47]","[4.05, 3.73, 4.58, 3.57, 5.3]",False,278,AIG,3,up
KMX,58.18,6.42,47.17,1.53,0.24,5.3,22,"[19, 20, 15, 18, 22]","[0.02, 1.51, 0.29, 0.95, 1.53]","[0.07, 5.21, 1.02, 3.27, 5.3]",False,279,KMX,8,up
GEN,29.17,7.53,24.47,2.34,0.23,5.2,22,"[9, 13, 14, 14, 22]","[-3.14, -0.25, -0.13, -0.07, 2.34]","[-6.94, -0.55, -0.29, -0.14, 5.2]",False,280,GEN,20,up
RCL,320.0,11.03,290.31,1.7,0.23,5.07,22,"[17, 20, 24, 20, 22]","[-0.53, 1.66, 2.34, 1.28, 1.7]","[-1.57, 4.94, 6.96, 3.82, 5.07]",False,281,RCL,-2,down
MTCH,37.26,9.65,34.98,2.41,0.22,4.88,21,"[46, 52, 39, 15, 21]","[8.94, 11.9, 7.43, 0.25, 2.41]","[18.38, 24.55, 15.73, 0.51, 4.88]",False,282,MTCH,16,up
INVH,30.37,0.72,28.02,3.71,0.22,4.94,21,"[16, 21, 20, 22, 21]","[-1.3, 4.04, 3.42, 3.6, 3.71]","[-1.74, 5.39, 4.56, 4.81, 4.94]",False,283,INVH,-10,down
GPC,135.63,7.3,116.44,2.35,0.22,4.87,21,"[20, 19, 18, 17, 21]","[0.43, 2.22, 1.26, 1.48, 2.35]","[0.88, 4.6, 2.61, 3.07, 4.87]",False,284,GPC,7,up
WRB,71.6,6.33,69.18,3.51,0.22,4.95,21,"[38, 18, 22, 22, 21]","[9.5, 2.91, 4.06, 3.6, 3.51]","[13.28, 4.1, 5.73, 5.07, 4.95]",False,285,WRB,-14,down
BLK,1136.39,3.98,1047.43,2.51,0.19,4.26,20,"[16, 18, 20, 16, 20]","[-1.04, 2.04, 2.53, 1.7, 2.51]","[-1.76, 3.47, 4.3, 2.89, 4.26]",False,286,BLK,6,up
ALLE,168.94,5.28,147.85,2.32,0.18,3.99,20,"[14, 14, 18, 19, 20]","[-1.57, -0.02, 1.59, 1.96, 2.32]","[-2.67, -0.04, 2.73, 3.37, 3.99]",False,287,ALLE,-5,down
DHR,204.76,15.05,195.71,1.99,0.18,3.92,20,"[16, 18, 20]","[0.53, 1.64, 1.99]","[1.05, 3.22, 3.92]",True,288,DHR,1,up
MDLZ,62.61,3.66,59.13,2.64,0.17,3.82,20,"[14, 15, 19, 21, 20]","[-2.35, 0.76, 2.74, 3.18, 2.64]","[-3.53, 1.11, 3.97, 4.61, 3.82]",False,289,MDLZ,-14,down
AVB,187.55,4.07,180.5,2.82,0.16,3.59,19,"[17, 25, 23, 21, 19]","[-1.13, 6.02, 4.57, 3.13, 2.82]","[-1.49, 7.69, 5.81, 4.0, 3.59]",False,290,AVB,-13,down
LW,52.27,19.05,46.59,1.29,0.15,3.39,19,"[10, 13, 18, 19, 19]","[-2.45, -0.15, 0.99, 1.35, 1.29]","[-6.48, -0.39, 2.61, 3.53, 3.39]",False,291,LW,-8,down
BA,234.42,7.03,220.71,1.46,0.14,3.12,19,"[23, 24, 18, 19]","[3.14, 3.21, 1.49, 1.46]","[6.67, 6.82, 3.18, 3.12]",False,292,BA,-6,down
UDR,38.41,6.53,37.15,2.34,0.14,3.03,19,"[21, 21, 19, 19, 19]","[1.39, 4.34, 3.06, 2.73, 2.34]","[1.8, 5.64, 3.97, 3.54, 3.03]",False,293,UDR,-9,down
WY,25.58,3.97,24.09,1.77,0.13,3.01,18,"[15, 22, 19, 18, 18]","[-1.47, 3.41, 2.17, 1.83, 1.77]","[-2.41, 5.83, 3.7, 3.13, 3.01]",False,294,WY,-9,down
XYZ,79.0,6.66,70.92,0.95,0.13,2.8,18,"[27, 28, 30, 20, 18]","[1.74, 3.83, 4.05, 1.29, 0.95]","[5.12, 11.19, 11.83, 3.8, 2.8]",False,295,XYZ,-17,down
DUK,124.85,5.64,124.46,2.65,0.12,2.61,18,[18],[2.65],[2.61],False,296,DUK,0,new
AMCR,47.86,2.54,41.64,1.09,0.1,2.27,17,"[15, 18, 21, 17, 17]","[-1.08, 1.58, 2.33, 1.44, 1.09]","[-2.25, 3.31, 4.87, 3.02, 2.27]",False,297,AMCR,-7,down
CCL,28.99,13.34,27.61,0.51,0.07,1.54,17,"[12, 14, 17, 13, 17]","[-1.78, 0.21, 0.81, -0.16, 0.51]","[-5.35, 0.64, 2.42, -0.48, 1.54]",False,298,CCL,4,up
STE,237.47,11.12,226.4,0.83,0.06,1.34,17,"[24, 17, 21, 23, 17]","[2.21, 1.66, 2.89, 3.4, 0.83]","[3.67, 2.77, 4.8, 5.63, 1.34]",False,299,STE,-30,down
GEHC,71.77,18.47,69.82,0.51,0.05,1.13,16,"[8, 13, 13, 15, 16]","[-3.23, -0.16, -0.23, 0.31, 0.51]","[-7.31, -0.35, -0.52, 0.69, 1.13]",False,300,GEHC,-3,down
MA,562.95,5.43,525.1,0.67,0.04,0.93,16,"[19, 15, 16, 16, 16]","[0.45, 0.61, 1.01, 1.31, 0.67]","[0.62, 0.85, 1.41, 1.83, 0.93]",False,301,MA,-7,down
J,145.07,11.06,131.23,-0.13,-0.01,-0.27,16,"[13, 17, 15, 12, 16]","[-1.86, 1.46, 0.32, -0.47, -0.13]","[-3.83, 3.03, 0.66, -0.97, -0.27]",False,302,J,5,up
BKNG,214.42,5.51,182.57,-0.21,-0.02,-0.48,16,"[8, 5, 11, 10, 16]","[-4.16, -4.75, -1.93, -2.46, -0.21]","[-9.22, -10.56, -4.37, -5.56, -0.48]",False,303,BKNG,12,up
MAA,134.96,3.99,130.65,-0.46,-0.02,-0.55,16,"[11, 13, 13, 13, 16]","[-4.51, -0.34, -0.5, -0.38, -0.46]","[-5.53, -0.4, -0.6, -0.45, -0.55]",False,304,MAA,-1,down
NDAQ,94.59,5.69,88.9,-0.4,-0.03,-0.69,15,"[20, 11, 13, 13, 15]","[0.56, -1.26, -0.35, -0.4, -0.4]","[0.97, -2.17, -0.61, -0.69, -0.69]",False,305,NDAQ,-1,down
DHI,151.08,16.92,149.94,-0.29,-0.03,-0.65,15,[15],[-0.29],[-0.65],False,306,DHI,0,new
ZBH,96.55,9.42,90.68,-0.44,-0.04,-0.88,14,"[23, 20, 25, 25, 14]","[1.66, 2.33, 3.77, 3.76, -0.44]","[3.39, 4.78, 7.76, 7.75, -0.88]",False,307,ZBH,-46,down
WM,227.68,6.87,224.49,-0.63,-0.04,-0.81,14,"[15, 14]","[0.36, -0.63]","[0.47, -0.81]",False,308,WM,-9,down
NWSA,28.52,7.7,26.29,-0.48,-0.04,-0.8,14,"[18, 11, 14, 16, 14]","[-0.37, -1.43, -0.02, 0.94, -0.48]","[-0.62, -2.38, -0.03, 1.58, -0.8]",False,309,NWSA,-14,down
AON,358.3,5.81,337.84,-0.86,-0.06,-1.36,14,"[31, 13, 14, 14, 14]","[4.46, -0.35, 0.02, -0.2, -0.86]","[7.04, -0.55, 0.04, -0.32, -1.36]",False,310,AON,-9,down
MDT,87.16,15.22,85.76,-0.92,-0.06,-1.37,14,"[15, 12, 12, 13, 14]","[-1.5, -0.48, -0.66, -0.49, -0.92]","[-2.22, -0.71, -0.99, -0.72, -1.37]",False,311,MDT,-6,down
EL,88.35,25.62,87.62,-0.59,-0.08,-1.73,13,[13],[-0.59],[-1.73],False,312,EL,0,new
CARR,64.01,15.47,63.16,-0.9,-0.09,-2.06,13,"[14, 14, 12, 13]","[0.11, 0.04, -0.77, -0.9]","[0.24, 0.08, -1.76, -2.06]",False,313,CARR,-5,down
KHC,25.32,8.33,23.79,-1.32,-0.1,-2.28,13,"[23, 22, 16, 11, 13]","[1.89, 3.57, 0.9, -1.33, -1.32]","[3.2, 6.07, 1.54, -2.29, -2.28]",False,314,KHC,-5,down
NWS,32.45,7.11,29.94,-1.49,-0.12,-2.59,12,"[16, 11, 13, 15, 12]","[-1.24, -1.14, -0.34, 0.32, -1.49]","[-2.11, -1.96, -0.58, 0.56, -2.59]",False,315,NWS,-19,down
MSFT,499.99,7.18,423.25,-1.6,-0.14,-3.24,12,"[7, 8, 11, 12]","[-3.6, -3.42, -1.99, -1.6]","[-7.26, -6.9, -4.02, -3.24]",True,316,MSFT,-4,down
JKHY,155.95,18.37,152.54,-2.05,-0.16,-3.52,12,"[9, 8, 9, 10, 12]","[-3.94, -3.91, -3.27, -2.59, -2.05]","[-6.75, -6.73, -5.61, -4.46, -3.52]",False,317,JKHY,-4,down
AWK,135.31,5.55,130.79,-2.74,-0.17,-3.84,11,"[19, 8, 11, 11, 11]","[0.39, -4.52, -1.91, -1.77, -2.74]","[0.55, -6.44, -2.69, -2.49, -3.84]",False,318,AWK,-7,down
CBRE,148.18,13.65,144.4,-2.04,-0.18,-4.0,11,"[10, 10, 11, 10, 11]","[-3.33, -1.63, -1.73, -2.75, -2.04]","[-6.5, -3.19, -3.39, -5.41, -4.0]",False,319,CBRE,-5,down
CDNS,339.24,18.53,339.0,-1.71,-0.19,-4.26,11,[11],[-1.71],[-4.26],False,320,CDNS,0,new
HD,355.62,14.27,341.92,-3.4,-0.24,-5.46,11,"[9, 9, 8, 11]","[-3.83, -3.71, -4.52, -3.4]","[-6.12, -5.94, -7.24, -5.46]",False,321,HD,-1,down
PLTR,172.01,16.98,144.96,-1.47,-0.25,-5.59,10,"[16, 7, 4, 10]","[0.33, -2.28, -3.51, -1.47]","[1.24, -8.56, -13.16, -5.59]",False,322,PLTR,13,up
DIS,104.91,10.46,102.19,-3.52,-0.26,-5.71,10,"[8, 10]","[-4.79, -3.52]","[-7.79, -5.71]",True,323,DIS,-1,down
MCO,477.75,11.06,468.69,-3.59,-0.28,-6.29,10,"[12, 9, 10, 8, 10]","[-2.57, -3.54, -3.09, -4.46, -3.59]","[-4.55, -6.18, -5.39, -7.81, -6.29]",False,324,MCO,-1,down
PGR,215.33,9.24,209.13,-4.03,-0.29,-6.52,9,"[14, 7, 8, 8, 9]","[-1.86, -4.38, -4.15, -4.54, -4.03]","[-2.98, -7.09, -6.73, -7.35, -6.52]",False,325,PGR,-4,down
PAYC,214.94,7.24,145.89,-2.36,-0.31,-7.03,9,"[1, 1, 2, 11, 9]","[-10.95, -8.77, -8.07, -0.79, -2.36]","[-28.19, -22.84, -20.97, -2.35, -7.03]",False,326,PAYC,-16,down
AOS,63.98,19.56,63.47,-4.44,-0.33,-7.38,9,[9],[-4.44],[-7.38],False,327,AOS,0,new
KVUE,19.23,8.18,17.89,-3.66,-0.34,-7.52,9,"[10, 7, 10, 9, 9]","[-3.2, -3.77, -2.37, -3.1, -3.66]","[-6.58, -7.76, -4.88, -6.38, -7.52]",False,328,KVUE,-11,down
HRL,25.02,9.97,23.28,-4.06,-0.35,-7.77,8,"[12, 9, 9, 9, 8]","[-2.82, -2.87, -3.22, -3.43, -4.06]","[-5.39, -5.49, -6.17, -6.56, -7.77]",False,329,HRL,-11,down
RSG,214.56,8.44,213.75,-6.57,-0.35,-7.89,8,[8],[-6.57],[-7.89],False,330,RSG,0,new
ADP,271.32,9.76,234.66,-4.8,-0.36,-8.12,8,"[8, 7, 8, 9, 8]","[-5.32, -4.72, -4.32, -4.03, -4.8]","[-8.97, -7.98, -7.3, -6.81, -8.12]",False,331,ADP,-12,down
VLTO,98.34,9.92,92.32,-5.61,-0.36,-8.07,8,"[12, 6, 8, 7, 8]","[-3.81, -6.49, -5.79, -5.78, -5.61]","[-5.4, -9.34, -8.34, -8.32, -8.07]",False,332,VLTO,-8,down
APO,127.44,15.85,125.37,-3.65,-0.37,-8.24,7,"[9, 7, 5, 7]","[-2.08, -4.17, -4.79, -3.65]","[-4.71, -9.43, -10.85, -8.24]",False,333,APO,-3,down
CTAS,203.05,9.41,185.62,-5.63,-0.37,-8.25,7,"[16, 6, 7, 6, 7]","[-1.28, -5.91, -5.98, -6.15, -5.63]","[-1.84, -8.67, -8.77, -9.01, -8.25]",False,334,CTAS,-8,down
KDP,30.01,11.87,29.06,-4.58,-0.38,-8.49,7,"[13, 10, 10, 9, 7]","[-2.12, -1.84, -2.48, -3.26, -4.58]","[-3.96, -3.4, -4.61, -6.04, -8.49]",False,335,KDP,-19,down
TAP,43.37,18.46,42.8,-4.94,-0.39,-8.63,6,[6],[-4.94],[-8.63],False,336,TAP,0,new
SYK,339.03,13.15,334.03,-5.21,-0.4,-9.0,6,"[7, 5, 6, 6, 6]","[-6.68, -6.38, -6.13, -5.26, -5.21]","[-11.17, -11.04, -10.61, -9.09, -9.0]",False,337,SYK,-10,down
IP,41.58,13.35,37.83,-3.42,-0.42,-9.3,6,"[3, 10, 11, 7, 6]","[-6.38, -1.38, -1.47, -3.05, -3.42]","[-17.92, -3.74, -3.98, -8.33, -9.3]",False,338,IP,-13,down
ORLY,93.53,13.25,92.04,-5.98,-0.43,-9.61,6,"[7, 6, 6]","[-5.33, -6.6, -5.98]","[-8.6, -10.6, -9.61]",False,339,ORLY,-10,down
MKTX,162.53,15.59,148.61,-4.04,-0.46,-10.24,5,"[2, 3, 5, 5]","[-8.04, -7.8, -4.47, -4.04]","[-21.04, -20.4, -11.33, -10.24]",False,340,MKTX,-8,down
PAYX,120.04,11.24,102.45,-6.23,-0.48,-10.81,5,"[5, 5, 6, 6, 5]","[-7.8, -6.43, -6.51, -5.65, -6.23]","[-13.43, -11.15, -11.28, -9.82, -10.81]",False,341,PAYX,-13,down
PYPL,59.07,21.74,50.78,-4.79,-0.57,-12.66,5,"[3, 4, 4, 4, 5]","[-6.66, -5.0, -5.25, -4.97, -4.79]","[-17.63, -13.18, -13.86, -13.14, -12.66]",False,342,PYPL,-6,down
CLX,105.15,16.27,101.33,-6.74,-0.57,-12.84,5,"[4, 5, 5, 5]","[-6.26, -6.18, -6.34, -6.74]","[-11.92, -11.77, -12.06, -12.84]",False,343,CLX,-10,down
AJG,248.12,19.36,234.18,-7.13,-0.6,-13.48,4,"[11, 5, 6, 5, 4]","[-3.06, -6.28, -5.91, -5.86, -7.13]","[-5.69, -11.86, -11.17, -11.07, -13.48]",False,344,AJG,-13,down
CDW,135.81,19.24,132.36,-5.27,-0.65,-14.48,4,"[4, 6, 5, 4, 4]","[-6.41, -3.28, -4.96, -4.59, -5.27]","[-17.24, -8.81, -13.58, -12.56, -14.48]",False,345,CDW,-11,down
BX,137.13,24.37,126.89,-6.57,-0.67,-14.88,3,"[2, 3, 4, 2, 3]","[-10.93, -7.21, -6.91, -7.97, -6.57]","[-24.25, -16.27, -15.58, -18.0, -14.88]",False,346,BX,-5,down
ADSK,249.08,23.78,241.55,-6.69,-0.67,-14.99,3,"[2, 3]","[-9.14, -6.69]","[-20.55, -14.99]",True,347,ADSK,-4,down
CAG,15.11,21.74,15.0,-8.0,-0.68,-15.3,3,[3],[-8.0],[-15.3],False,348,CAG,0,new
KMB,109.68,15.88,103.63,-9.28,-0.71,-15.88,3,"[9, 4, 5, 3, 3]","[-4.19, -7.11, -7.16, -9.71, -9.28]","[-7.17, -12.1, -12.17, -16.61, -15.88]",False,349,KMB,-11,down
ABT,107.81,19.26,102.42,-9.84,-0.74,-16.48,3,"[5, 3, 3, 3, 3]","[-8.19, -10.15, -10.33, -9.33, -9.84]","[-13.68, -16.96, -17.24, -15.64, -16.48]",False,350,ABT,-13,down
WDAY,179.64,27.47,153.89,-5.96,-0.84,-18.71,2,[2],[-5.96],[-18.71],False,351,WDAY,0,new
CRM,192.74,27.24,191.37,-7.44,-0.86,-19.31,2,[2],[-7.44],[-19.31],False,352,CRM,0,new
IT,185.6,29.72,169.88,-5.6,-0.86,-19.2,2,[2],[-5.6],[-19.2],False,353,IT,0,new
DASH,216.26,23.24,186.76,-6.78,-0.9,-20.2,1,"[2, 3, 3, 1]","[-7.22, -6.29, -5.8, -6.78]","[-21.57, -18.81, -17.37, -20.2]",False,354,DASH,-15,down
ADBE,265.21,27.83,259.8,-8.91,-0.97,-21.6,1,"[1, 1]","[-10.2, -8.91]","[-24.7, -21.6]",False,355,ADBE,-10,down
BRO,71.43,25.78,68.8,-11.64,-0.99,-22.1,1,"[3, 2, 1, 1, 1]","[-9.52, -11.86, -11.54, -11.46, -11.64]","[-17.81, -22.54, -21.91, -21.77, -22.1]",False,356,BRO,-12,down
ROP,402.25,24.93,372.53,-13.48,-1.09,-24.39,1,"[1, 1, 1, 1, 1]","[-14.99, -15.19, -14.39, -14.42, -13.48]","[-26.89, -27.49, -26.01, -26.07, -24.39]",False,357,ROP,-11,down
FDS,285.57,25.07,247.07,-8.48,-1.11,-24.89,0,"[0, 0, 0, 0]","[-10.09, -9.24, -9.82, -8.48]","[-29.53, -27.03, -28.74, -24.89]",False,358,FDS,-10,down
