symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
NWSA,26.16,15.36,25.85,-1.93,-0.1,-2.82,6,"[8, 7, 7, 7, 6]","[1.75, -0.05, -1.12, -1.12, -1.93]","[2.57, -0.08, -1.64, -1.64, -2.82]",False,253,NWSA,3,up
NWS,30.19,13.58,29.49,-1.98,-0.1,-2.95,6,"[8, 6, 6, 6, 6]","[1.46, -0.16, -1.2, -1.2, -1.98]","[2.17, -0.24, -1.79, -1.79, -2.95]",False,254,NWS,3,up
MDLZ,61.44,10.89,58.17,-2.31,-0.12,-3.3,6,[6],[-2.31],[-3.3],False,255,MDLZ,0,new
PANW,179.68,18.84,179.15,-1.72,-0.13,-3.73,5,[5],[-1.72],[-3.73],False,256,PANW,0,new
EG,341.88,5.71,331.35,-2.46,-0.13,-3.69,5,"[5, 6, 6, 6, 5]","[-1.51, -0.21, -1.43, -1.43, -2.46]","[-2.24, -0.32, -2.15, -2.15, -3.69]",False,257,EG,2,up
CL,84.7,14.03,84.53,-4.61,-0.21,-5.95,4,"[3, 3, 4]","[-4.89, -4.89, -4.61]","[-6.38, -6.38, -5.95]",False,258,CL,9,up
SBAC,217.49,8.65,197.77,-3.41,-0.24,-6.77,4,"[3, 7, 8, 8, 4]","[-3.16, 0.13, 0.34, 0.34, -3.41]","[-6.41, 0.27, 0.69, 0.69, -6.77]",False,259,SBAC,-5,down
UNH,367.84,8.08,309.98,-2.59,-0.27,-7.58,4,"[1, 2, 2, 2, 4]","[-5.09, -5.06, -4.77, -4.77, -2.59]","[-14.91, -14.81, -13.98, -13.98, -7.58]",False,260,UNH,10,up
UDR,36.15,13.53,35.84,-6.38,-0.29,-8.15,3,[3],[-6.38],[-8.15],False,261,UDR,0,new
AVB,183.19,10.3,176.46,-6.31,-0.29,-8.13,3,[3],[-6.31],[-8.13],False,262,AVB,0,new
HUM,232.87,24.47,222.73,-2.9,-0.31,-8.8,2,[2],[-2.9],[-8.8],False,263,HUM,0,new
ELV,369.5,10.27,326.53,-3.47,-0.31,-8.77,2,"[1, 1, 0, 0, 2]","[-7.76, -6.81, -7.1, -7.1, -3.47]","[-19.4, -17.14, -17.88, -17.88, -8.77]",False,264,ELV,10,up
CNC,53.13,15.56,39.17,-2.56,-0.37,-10.34,2,[2],[-2.56],[-10.34],False,265,CNC,0,new
CI,288.53,13.35,279.28,-6.09,-0.45,-12.63,1,[1],[-6.09],[-12.63],False,266,CI,0,new
INVH,28.05,17.54,27.04,-10.04,-0.46,-13.08,1,"[1, 1, 1, 1]","[-12.54, -12.78, -12.78, -10.04]","[-16.14, -16.47, -16.47, -13.08]",False,267,INVH,6,up
KDP,28.75,16.17,27.91,-7.54,-0.47,-13.19,1,"[1, 2, 2, 1]","[-9.39, -7.15, -7.15, -7.54]","[-16.21, -12.36, -12.36, -13.19]",False,268,KDP,1,up
FTNT,85.31,21.51,83.52,-7.35,-0.64,-18.14,0,"[1, 1, 0]","[-6.59, -6.59, -7.35]","[-16.26, -16.26, -18.14]",False,269,FTNT,3,up
