symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
IFF,76.4,8.86,72.78,0.95,0.13,2.11,22,"[18, 20, 13, 20, 22]","[1.11, 1.26, -1.11, 1.12, 0.95]","[2.43, 2.77, -2.46, 2.5, 2.11]",False,256,IFF,0,stable
FAST,47.64,3.93,45.04,1.16,0.12,1.86,21,"[13, 13, 15, 17, 21]","[-0.09, -1.07, -0.41, 0.1, 1.16]","[-0.15, -1.7, -0.66, 0.16, 1.86]",False,257,FAST,9,up
VRTX,479.0,9.55,453.93,0.9,0.12,1.99,21,"[22, 17, 14, 18, 21]","[2.33, 0.24, -0.37, 0.49, 0.9]","[5.13, 0.52, -0.81, 1.08, 1.99]",False,258,VRTX,6,up
EMR,149.3,6.93,139.28,0.71,0.09,1.4,20,"[12, 13, 17, 20, 20]","[-0.49, -0.86, 0.13, 1.21, 0.71]","[-0.97, -1.69, 0.26, 2.4, 1.4]",False,259,EMR,-4,down
CZR,29.97,1.45,26.84,0.44,0.09,1.39,20,"[15, 16, 17, 24, 20]","[0.23, -0.01, 0.03, 1.43, 0.44]","[0.74, -0.03, 0.1, 4.47, 1.39]",False,260,CZR,-15,down
UDR,39.27,4.44,37.01,0.86,0.07,1.12,20,"[16, 15, 17, 18, 20]","[1.08, -0.42, 0.13, 1.3, 0.86]","[1.41, -0.55, 0.17, 1.69, 1.12]",False,261,UDR,0,stable
AIG,79.16,7.43,76.72,0.77,0.07,1.19,20,"[16, 14, 18, 20, 20]","[1.11, -1.03, 0.42, 1.41, 0.77]","[1.7, -1.6, 0.65, 2.17, 1.19]",False,262,AIG,-4,down
ECL,271.38,11.51,269.03,0.68,0.06,0.93,19,[19],[0.68],[0.93],False,263,ECL,0,new
BXP,69.21,8.41,62.49,0.38,0.04,0.69,19,"[19, 14, 14, 19, 19]","[1.89, -0.56, -0.49, 1.14, 0.38]","[3.39, -0.99, -0.88, 2.05, 0.69]",False,264,BXP,-4,down
XYZ,81.24,0.7,69.84,0.21,0.04,0.62,19,"[18, 12, 11, 13, 19]","[1.01, -0.78, -1.38, -1.13, 0.21]","[2.95, -2.28, -4.03, -3.28, 0.62]",False,265,XYZ,13,up
NDAQ,93.94,6.34,88.35,0.18,0.02,0.3,18,"[18, 21, 21, 16, 18]","[1.37, 2.0, 2.12, -0.15, 0.18]","[2.4, 3.51, 3.72, -0.26, 0.3]",False,266,NDAQ,1,up
APD,292.58,6.88,281.28,0.22,0.02,0.38,18,"[20, 19, 19, 22, 18]","[2.13, 1.35, 0.85, 1.71, 0.22]","[3.6, 2.28, 1.42, 2.89, 0.38]",False,267,APD,-16,down
CI,291.02,4.83,280.67,0.18,0.02,0.37,18,"[15, 12, 12, 17, 18]","[0.34, -1.4, -1.81, 0.33, 0.18]","[0.72, -2.96, -3.85, 0.7, 0.37]",False,268,CI,-3,down
MSI,423.8,12.59,419.21,0.09,0.01,0.14,18,[18],[0.09],[0.14],False,269,MSI,0,new
GPN,84.06,5.38,73.49,-0.27,-0.04,-0.69,17,"[13, 10, 10, 16, 17]","[-0.01, -1.9, -2.33, -0.5, -0.27]","[-0.03, -4.88, -5.98, -1.28, -0.69]",False,270,GPN,0,stable
AON,367.17,1.9,336.11,-0.68,-0.07,-1.07,17,"[18, 16, 16, 19, 17]","[1.82, -0.04, 0.03, 1.19, -0.68]","[2.91, -0.06, 0.05, 1.91, -1.07]",False,271,AON,-12,down
GPC,127.7,12.72,115.14,-0.52,-0.07,-1.06,17,"[12, 9, 8, 13, 17]","[-0.19, -3.19, -3.78, -1.68, -0.52]","[-0.4, -6.47, -7.67, -3.41, -1.06]",False,272,GPC,8,up
COF,207.05,19.08,201.57,-0.64,-0.08,-1.29,16,"[14, 16]","[-1.29, -0.64]","[-2.6, -1.29]",True,273,COF,1,up
AWK,134.56,6.08,130.4,-1.11,-0.1,-1.58,16,"[8, 10, 12, 15, 16]","[-3.84, -3.64, -1.94, -1.15, -1.11]","[-5.49, -5.21, -2.77, -1.64, -1.58]",True,274,AWK,-3,down
WTW,302.64,12.67,288.32,-1.17,-0.13,-2.14,16,"[10, 13, 16]","[-3.27, -1.76, -1.17]","[-5.95, -3.22, -2.14]",True,275,WTW,4,up
MA,551.71,7.31,520.83,-1.65,-0.14,-2.3,15,"[11, 10, 11, 12, 15]","[-1.69, -3.04, -3.67, -2.62, -1.65]","[-2.34, -4.2, -5.07, -3.63, -2.3]",False,276,MA,6,up
KHC,26.22,2.44,23.56,-1.46,-0.15,-2.44,15,"[14, 11, 9, 11, 15]","[0.09, -2.26, -3.9, -2.9, -1.46]","[0.15, -3.75, -6.49, -4.82, -2.44]",False,277,KHC,9,up
INVH,29.63,3.31,27.81,-2.25,-0.19,-3.04,15,"[10, 9, 11, 14, 15]","[-2.05, -4.07, -3.96, -2.35, -2.25]","[-2.77, -5.5, -5.35, -3.18, -3.04]",False,278,INVH,-1,down
AVB,187.56,4.06,179.7,-2.52,-0.21,-3.34,14,"[11, 11, 13, 15, 14]","[-0.96, -2.46, -1.86, -1.66, -2.52]","[-1.28, -3.27, -2.46, -2.21, -3.34]",False,279,AVB,-7,down
PG,148.63,9.77,146.4,-2.7,-0.21,-3.35,14,"[11, 14]","[-3.59, -2.7]","[-4.45, -3.35]",True,280,PG,4,up
BLK,1062.14,10.25,1040.96,-2.07,-0.22,-3.46,14,"[12, 14]","[-2.17, -2.07]","[-3.63, -3.46]",True,281,BLK,0,stable
ALLE,158.14,11.34,146.41,-2.14,-0.23,-3.63,13,"[19, 10, 13]","[0.54, -3.29, -2.14]","[0.93, -5.56, -3.63]",False,282,ALLE,5,up
DHR,196.5,18.48,195.49,-1.86,-0.23,-3.66,13,[13],[-1.86],[-3.66],False,283,DHR,0,new
KMX,58.4,6.06,46.14,-1.1,-0.24,-3.82,13,"[7, 6, 8, 14, 13]","[-1.8, -2.76, -2.03, -0.93, -1.1]","[-6.28, -9.57, -7.07, -3.2, -3.82]",False,284,KMX,-8,down
IR,84.66,14.23,80.55,-1.82,-0.25,-3.99,13,"[9, 12, 12, 14, 13]","[-1.58, -0.97, -1.28, -1.26, -1.82]","[-3.47, -2.13, -2.8, -2.77, -3.99]",False,285,IR,-10,down
AMCR,45.24,7.87,41.18,-2.09,-0.27,-4.32,12,"[9, 7, 6, 10, 12]","[-2.38, -3.97, -5.12, -2.9, -2.09]","[-4.9, -8.14, -10.48, -5.99, -4.32]",False,286,AMCR,2,up
MHK,115.61,17.27,111.25,-1.76,-0.27,-4.38,12,"[15, 12]","[-0.95, -1.76]","[-2.35, -4.38]",False,287,MHK,-14,down
MCO,485.96,9.53,467.75,-2.53,-0.28,-4.47,12,"[12, 14, 9, 9, 12]","[-0.6, -0.61, -3.54, -4.17, -2.53]","[-1.06, -1.07, -6.24, -7.34, -4.47]",False,288,MCO,2,up
ZBH,92.07,13.62,90.12,-2.28,-0.29,-4.62,11,"[11, 11]","[-2.32, -2.28]","[-4.71, -4.62]",False,289,ZBH,-4,down
CTAS,210.98,5.87,183.8,-3.29,-0.3,-4.73,11,"[6, 8, 8, 10, 11]","[-6.01, -5.23, -5.07, -4.71, -3.29]","[-8.59, -7.47, -7.24, -6.74, -4.73]",False,290,CTAS,-1,down
J,135.23,17.09,130.41,-2.33,-0.3,-4.75,11,"[9, 10, 12, 11]","[-2.67, -2.9, -2.13, -2.33]","[-5.44, -5.89, -4.34, -4.75]",False,291,J,-8,down
HRL,26.05,6.27,23.1,-3.26,-0.39,-6.24,10,"[6, 6, 6, 8, 10]","[-4.47, -5.21, -5.67, -4.77, -3.26]","[-8.52, -9.91, -10.8, -9.09, -6.24]",False,292,HRL,3,up
KDP,30.12,11.55,28.9,-3.45,-0.4,-6.42,10,"[7, 8, 7, 8, 10]","[-3.38, -4.08, -4.54, -4.63, -3.45]","[-6.28, -7.59, -8.45, -8.61, -6.42]",False,293,KDP,1,up
NWSA,27.29,11.69,26.08,-4.22,-0.43,-6.88,10,"[9, 9, 6, 8, 10]","[-3.03, -3.98, -6.04, -4.99, -4.22]","[-4.87, -6.4, -9.82, -8.13, -6.88]",False,294,NWSA,-1,down
NWS,30.92,11.49,29.72,-4.53,-0.47,-7.6,10,"[7, 8, 6, 8, 10]","[-3.84, -4.52, -6.74, -5.63, -4.53]","[-6.34, -7.45, -11.25, -9.4, -7.6]",False,295,NWS,1,up
MAA,133.46,8.22,130.35,-6.37,-0.49,-7.82,9,"[6, 7, 9, 9]","[-8.2, -7.3, -6.15, -6.37]","[-10.04, -8.96, -7.55, -7.82]",False,296,MAA,-5,down
KMB,111.44,14.53,103.08,-4.82,-0.51,-8.23,9,"[5, 4, 4, 7, 9]","[-6.2, -6.71, -6.98, -5.82, -4.82]","[-10.55, -11.39, -11.87, -9.92, -8.23]",False,297,KMB,0,stable
PGR,215.76,9.06,208.76,-5.01,-0.51,-8.13,9,"[9, 9]","[-4.9, -5.01]","[-7.95, -8.13]",False,298,PGR,-6,down
VLTO,94.28,13.64,91.96,-5.91,-0.51,-8.23,9,"[7, 9]","[-7.53, -5.91]","[-10.42, -8.23]",True,299,VLTO,0,stable
VRSN,274.82,11.35,262.95,-4.85,-0.56,-9.01,8,"[16, 8]","[-0.59, -4.85]","[-1.11, -9.01]",False,300,VRSN,-31,down
LW,53.11,18.35,46.36,-3.82,-0.63,-10.11,8,"[16, 17, 5, 5, 8]","[0.47, 0.2, -4.36, -4.92, -3.82]","[1.34, 0.56, -11.42, -12.86, -10.11]",False,301,LW,2,up
RSG,216.9,10.82,214.12,-8.51,-0.66,-10.51,7,"[5, 6, 7, 6, 7]","[-7.73, -7.78, -7.76, -8.49, -8.51]","[-9.56, -9.61, -9.6, -10.49, -10.51]",False,302,RSG,-2,down
KVUE,19.48,10.74,17.76,-5.22,-0.67,-10.74,7,"[5, 4, 4, 7, 7]","[-4.9, -5.69, -5.95, -5.01, -5.22]","[-10.1, -11.69, -12.25, -10.33, -10.74]",False,303,KVUE,-5,down
GEN,26.74,15.23,24.15,-4.97,-0.68,-10.94,7,"[3, 3, 3, 5, 7]","[-5.57, -6.68, -7.65, -6.24, -4.97]","[-12.12, -14.55, -16.69, -13.68, -10.94]",False,304,GEN,0,stable
MDLZ,60.67,11.05,58.8,-7.52,-0.69,-11.05,6,"[4, 5, 5, 6, 6]","[-7.33, -7.48, -7.79, -7.32, -7.52]","[-10.78, -10.99, -11.45, -10.77, -11.05]",False,305,MDLZ,-4,down
JKHY,152.98,19.92,152.29,-7.04,-0.74,-11.94,6,[6],[-7.04],[-11.94],False,306,JKHY,0,new
RCL,305.04,15.19,287.25,-4.04,-0.75,-12.06,6,"[4, 6]","[-4.89, -4.04]","[-14.54, -12.06]",True,307,RCL,-1,down
SPGI,439.83,16.9,426.38,-6.42,-0.77,-12.37,6,"[5, 6]","[-7.5, -6.42]","[-14.39, -12.37]",True,308,SPGI,-3,down
CARR,69.33,12.8,63.21,-5.61,-0.8,-12.8,5,"[4, 7, 4, 6, 5]","[-4.74, -4.14, -5.17, -5.23, -5.61]","[-10.87, -9.52, -11.8, -11.96, -12.8]",False,309,CARR,-7,down
CAG,15.24,21.96,15.19,-7.27,-0.86,-13.8,5,[5],[-7.27],[-13.8],False,310,CAG,0,new
TDG,1286.27,15.18,1267.02,-7.82,-0.9,-14.48,5,[5],[-7.82],[-14.48],False,311,TDG,0,new
ADP,254.98,15.72,231.62,-9.12,-0.94,-15.09,4,"[2, 2, 3, 4, 4]","[-9.7, -10.69, -10.94, -9.73, -9.12]","[-15.9, -17.53, -17.95, -16.07, -15.09]",False,312,ADP,-5,down
ABT,104.49,21.75,102.17,-9.33,-0.97,-15.52,4,"[4, 4]","[-9.68, -9.33]","[-16.08, -15.52]",False,313,ABT,-5,down
SYK,336.74,15.7,333.82,-9.47,-0.98,-15.7,4,[4],[-9.47],[-15.7],False,314,SYK,0,new
BKNG,186.79,17.68,181.04,-7.52,-1.02,-16.39,3,[3],[-7.52],[-16.39],False,315,BKNG,0,new
LII,547.35,16.3,518.25,-7.31,-1.02,-16.3,3,"[4, 3, 3, 3, 3]","[-4.8, -5.81, -7.96, -7.95, -7.31]","[-10.91, -13.16, -17.74, -17.71, -16.3]",False,316,LII,-5,down
DXCM,73.37,18.05,69.05,-6.76,-1.09,-17.55,3,"[3, 3, 2, 3, 3]","[-4.28, -6.19, -7.11, -6.75, -6.76]","[-11.04, -16.08, -18.45, -17.52, -17.55]",False,317,DXCM,-7,down
AJG,253.36,18.7,232.61,-9.92,-1.17,-18.7,2,"[1, 1, 2, 3, 2]","[-9.9, -11.45, -11.29, -10.05, -9.92]","[-18.57, -21.5, -21.19, -18.93, -18.7]",False,318,AJG,-6,down
BAX,23.34,19.44,19.91,-6.45,-1.21,-19.44,2,"[2, 2, 1, 2, 2]","[-6.05, -6.75, -7.83, -7.15, -6.45]","[-18.16, -20.3, -23.47, -21.47, -19.44]",False,319,BAX,-4,down
PAYX,115.48,19.37,102.12,-11.42,-1.21,-19.37,2,"[1, 1, 2, 2, 2]","[-11.2, -12.37, -12.62, -11.72, -11.42]","[-18.91, -20.86, -21.27, -19.86, -19.37]",False,320,PAYX,-6,down
IP,42.41,20.19,37.48,-7.22,-1.26,-20.19,2,"[1, 0, 2, 2]","[-8.92, -9.82, -6.93, -7.22]","[-24.19, -26.57, -19.38, -20.19]",False,321,IP,-8,down
ZBRA,264.59,22.49,248.26,-7.76,-1.32,-21.18,1,"[1, 2, 1, 1, 1]","[-7.37, -7.3, -8.7, -8.08, -7.76]","[-20.09, -19.92, -23.7, -22.04, -21.18]",False,322,ZBRA,-6,down
CDW,138.04,22.76,131.39,-8.37,-1.39,-22.32,1,"[1, 1]","[-9.23, -8.37]","[-24.57, -22.32]",False,323,CDW,-5,down
BX,132.6,27.61,127.92,-10.34,-1.42,-22.84,1,"[1, 1]","[-11.05, -10.34]","[-24.36, -22.84]",False,324,BX,-7,down
PYPL,56.07,27.7,50.17,-10.22,-1.71,-27.47,0,"[0, 0, 1, 0, 0]","[-9.18, -9.78, -9.78, -10.12, -10.22]","[-24.71, -26.33, -26.32, -27.22, -27.47]",False,325,PYPL,-6,down
